Extensión;Carga
-13,89646;-24049,65609
-13,89669;-24047,13929
-13,89711;-24044,63589
-13,89759;-24042,10865
-13,89825;-24044,63142
-13,89843;-24047,13929
-13,89879;-24049,67248
-13,89897;-24052,22654
-13,89915;-24054,92365
-13,89939;-24057,60288
-13,89962;-24060,18376
-13,90058;-24057,66249
-13,90154;-24060,18376
-13,90166;-24062,88832
-13,90178;-24065,72998
-13,9019;-24068,48371
-13,90202;-24071,10035
-13,90219;-24073,95244
-13,90225;-24076,63316
-13,90243;-24079,40328
-13,90255;-24081,97224
-13,90291;-24084,54418
-13,90447;-24087,18169
-13,90471;-24090,0144
-13,90488;-24092,85009
-13,90501;-24095,40117
-13,90524;-24098,0342
-13,90554;-24100,65085
-13,9065;-24098,03718
-13,90668;-24095,45183
-13,90692;-24092,84562
-13,90728;-24090,28113
-13,90752;-24087,75389
-13,90865;-24090,37799
-13,90919;-24092,90224
-13,90943;-24095,60084
-13,90955;-24098,15192
-13,91039;-24100,65532
-13,91092;-24103,22577
-13,91164;-24105,87221
-13,91194;-24108,4069
-13,91218;-24111,04143
-13,9126;-24113,62976
-13,91278;-24116,34773
-13,91296;-24119,15958
-13,91314;-24121,77622
-13,91337;-24124,39287
-13,91397;-24126,93501
-13,91433;-24129,52781
-13,91463;-24132,061
-13,91487;-24134,74023
-13,91535;-24137,28535
-13,91601;-24140,03313
-13,91625;-24142,54695
-13,9172;-24140,0376
-13,91738;-24137,48801
-13,91774;-24134,97716
-13,91822;-24132,38585
-13,9184;-24129,67235
-13,9187;-24127,08551
-13,919;-24124,5538
-13,91941;-24127,06614
-13,91971;-24129,64404
-13,91995;-24132,22343
-13,92019;-24134,79686
-13,92061;-24137,33006
-13,92103;-24139,86325
-13,92175;-24142,47543
-13,92204;-24144,98478
-13,9224;-24147,55374
-13,92264;-24150,33579
-13,92276;-24152,97031
-13,92288;-24155,78216
-13,92306;-24158,56123
-13,92318;-24161,40884
-13,9233;-24164,21771
-13,92336;-24166,90439
-13,92354;-24169,65812
-13,92372;-24172,22708
-13,92438;-24174,73942
-13,92539;-24172,17642
-13,92605;-24174,89439
-13,92629;-24177,45739
-13,92647;-24180,13364
-13,92659;-24182,97827
-13,92671;-24185,58449
-13,92689;-24188,0998
-13,92743;-24185,35054
-13,92761;-24182,67876
-13,92778;-24180,03976
-13,92886;-24177,48421
-13,93048;-24179,44223
-13,93089;-24181,97542
-13,93185;-24184,58015
-13,93209;-24187,1953
-13,93269;-24189,71956
-13,93299;-24192,36898
-13,93311;-24194,9141
-13,93322;-24197,46518
-13,93335;-24200,33664
-13,93352;-24203,22895
-13,93358;-24206,03335
-13,9337;-24208,9659
-13,93382;-24211,67791
-13,934;-24214,35863
-13,9352;-24211,85374
-13,93562;-24214,3929
-13,9358;-24217,14067
-13,93598;-24219,89888
-13,93616;-24222,64367
-13,93627;-24225,26479
-13,93651;-24227,85908
-13,93771;-24225,31247
-13,93813;-24222,79567
-13,93879;-24220,20137
-13,93909;-24217,67563
-13,93938;-24215,16031
-13,93992;-24217,6801
-13,94058;-24220,27141
-13,94076;-24222,91934
-13,94094;-24225,50172
-13,94249;-24224,64788
-13,94303;-24227,33605
-13,94321;-24230,18664
-13,94333;-24232,74815
-13,94345;-24235,31711
-13,94357;-24238,2437
-13,94369;-24241,00935
-13,94381;-24243,8674
-13,94387;-24246,40954
-13,94405;-24249,10367
-13,94411;-24251,61004
-13,94429;-24254,12685
-13,94459;-24256,70624
-13,94542;-24254,13877
-13,94638;-24256,67942
-13,94668;-24259,1843
-13,9468;-24261,94102
-13,94698;-24264,50104
-13,9471;-24267,26818
-13,94722;-24270,1456
-13,94734;-24272,88592
-13,94746;-24275,54578
-13,94758;-24278,09834
-13,94769;-24280,69264
-13,94799;-24283,20497
-13,94847;-24280,64048
-13,94865;-24278,10878
-13,94883;-24275,48319
-13,94895;-24272,8129
-13,94913;-24270,10089
-13,94925;-24267,32332
-13,94937;-24264,68879
-13,94949;-24262,169
-13,94979;-24259,6522
-13,95062;-24262,2748
-13,95086;-24264,96595
-13,95104;-24267,59899
-13,95128;-24270,2052
-13,95278;-24269,39756
-13,9532;-24272,08573
-13,95343;-24274,75899
-13,95355;-24277,5321
-13,95367;-24280,32905
-13,95385;-24282,89056
-13,95391;-24285,50571
-13,95403;-24288,06424
-13,95415;-24290,64512
-13,95427;-24293,15895
-13,95433;-24295,71152
-13,95445;-24298,68579
-13,95457;-24301,44697
-13,95469;-24304,26031
-13,95487;-24306,83374
-13,95511;-24309,34608
-13,95535;-24306,66536
-13,95553;-24304,01742
-13,95571;-24301,4887
-13,9572;-24304,26478
-13,95732;-24307,21819
-13,95744;-24309,80206
-13,95756;-24312,59602
-13,95768;-24315,37211
-13,9578;-24318,37171
-13,95792;-24321,19548
-13,95804;-24324,06098
-13,95822;-24326,79683
-13,95899;-24324,22936
-13,95917;-24321,62464
-13,95929;-24318,84259
-13,95941;-24316,32727
-13,95959;-24313,70914
-13,95995;-24311,01948
-13,96013;-24308,43264
-13,96049;-24305,83537
-13,96156;-24308,34919
-13,9618;-24311,04779
-13,96204;-24313,69722
-13,9633;-24316,31237
-13,96366;-24318,85153
-13,96384;-24321,61868
-13,96402;-24324,18466
-13,9642;-24326,92349
-13,96432;-24329,69809
-13,96444;-24332,20297
-13,96455;-24334,71531
-13,96468;-24337,48245
-13,96479;-24340,20489
-13,96497;-24342,83793
-13,96515;-24345,38454
-13,96605;-24342,72617
-13,96671;-24340,21384
-13,96731;-24343,07486
-13,96743;-24345,92545
-13,96754;-24348,79839
-13,96767;-24351,30477
-13,96778;-24354,01678
-13,9679;-24356,71985
-13,96802;-24359,47061
-13,96814;-24362,42402
-13,96826;-24365,20308
-13,96844;-24367,80185
-13,96856;-24370,42594
-13,96928;-24367,79141
-13,96946;-24365,25822
-13,96958;-24362,62965
-13,96988;-24360,07261
-13,97006;-24357,36358
-13,97018;-24354,86019
-13,97029;-24352,16457
-13,97041;-24349,48385
-13,97053;-24346,84336
-13,97131;-24349,36911
-13,97149;-24352,08559
-13,97173;-24354,6173
-13,97203;-24357,12814
-13,97221;-24359,7731
-13,97245;-24362,32716
-13,97275;-24364,83502
-13,97388;-24362,31971
-13,97442;-24364,88718
-13,9746;-24367,59025
-13,97478;-24370,27246
-13,9749;-24373,26759
-13,97502;-24376,03176
-13,97514;-24378,65138
-13,97526;-24381,37084
-13,97544;-24383,94576
-13,9758;-24386,55794
-13,97621;-24389,09858
-13,97753;-24391,6586
-13,97771;-24394,41234
-13,97783;-24396,97534
-13,97801;-24399,51152
-13,97813;-24402,21757
-13,97825;-24404,83123
-13,97837;-24407,47917
-13,97849;-24410,20906
-13,97861;-24412,82272
-13,97879;-24415,35145
-13,97938;-24412,66775
-13,9795;-24409,90359
-13,97968;-24407,20946
-13,97986;-24404,44231
-13,98004;-24401,89272
-13,98022;-24399,17773
-13,98034;-24396,63559
-13,98046;-24394,10836
-13,98064;-24391,58112
-13,98177;-24394,08302
-13,98231;-24396,65943
-13,98255;-24399,16879
-13,98279;-24401,67814
-13,98315;-24404,23369
-13,98464;-24406,83097
-13,98482;-24409,7352
-13,98494;-24412,4338
-13,98506;-24415,28887
-13,98518;-24418,00684
-13,98536;-24420,83061
-13,98554;-24423,60371
-13,98572;-24426,18012
-13,98602;-24428,71779
-13,98644;-24431,26738
-13,98769;-24433,86167
-13,98799;-24436,53345
-13,98811;-24439,03536
-13,98823;-24441,99175
-13,98835;-24444,49216
-13,98853;-24447,21758
-13,98865;-24449,8238
-13,98883;-24452,35103
-13,98973;-24449,84466
-13,99003;-24447,2608
-13,99021;-24444,63372
-13,99044;-24441,87552
-13,99062;-24439,35126
-13,99086;-24436,83296
-13,99122;-24434,27145
-13,99146;-24431,68312
-13,99254;-24434,34447
-13,99272;-24436,84638
-13,99289;-24439,34977
-13,99302;-24442,0737
-13,99319;-24444,57859
-13,99415;-24447,14904
-13,99451;-24449,65988
-13,99493;-24452,21692
-13,99511;-24454,77545
-13,99535;-24457,4815
-13,99553;-24460,25163
-13,99571;-24462,88317
-13,99582;-24465,50131
-13,99594;-24468,37723
-13,99606;-24471,17716
-13,99618;-24473,75059
-13,99624;-24476,34935
-13,99648;-24478,93173
-13,99708;-24476,28826
-13,99732;-24473,64777
-13,9984;-24476,29422
-13,99864;-24479,02858
-13,99881;-24481,84639
-13,99893;-24484,70592
-13,99905;-24487,29724
-13,99917;-24490,17167
-13,99929;-24493,16233
-13,99935;-24495,81325
-13,99947;-24498,42095
-13,99953;-24501,45036
-13,99965;-24504,00293
-13,99977;-24506,68812
-13,99995;-24509,27347
-14,00037;-24506,6151
-14,00049;-24503,67361
-14,00055;-24500,6755
-14,00061;-24498,0678
-14,00073;-24495,51374
-14,00079;-24492,67805
-14,00085;-24489,86322
-14,00097;-24487,1825
-14,00103;-24484,42578
-14,00115;-24481,73165
-14,00133;-24479,21932
-14,00157;-24476,59522
-14,00192;-24474,09183
-14,00228;-24476,62205
-14,00258;-24479,19101
-14,00288;-24481,87321
-14,00312;-24484,42727
-14,0033;-24486,99027
-14,00348;-24489,71868
-14,00366;-24492,31744
-14,00443;-24489,77381
-14,00539;-24492,49029
-14,00557;-24495,10098
-14,00575;-24497,73997
-14,00593;-24500,33724
-14,00611;-24502,8913
-14,00623;-24505,42897
-14,00635;-24508,31234
-14,00647;-24510,97369
-14,00659;-24513,55159
-14,00677;-24516,25168
-14,00701;-24518,85194
-14,00719;-24521,42388
-14,00874;-24523,99582
-14,00892;-24526,76296
-14,0091;-24529,47199
-14,00922;-24532,16612
-14,00928;-24534,66952
-14,0094;-24537,51117
-14,00958;-24540,05629
-14,00988;-24542,62674
-14,01011;-24545,19421
-14,01065;-24542,62674
-14,01083;-24540,07119
-14,01101;-24537,49031
-14,01113;-24534,75296
-14,01131;-24532,24957
-14,01149;-24529,58375
-14,01167;-24526,90154
-14,01179;-24524,30576
-14,01191;-24521,69359
-14,01257;-24524,24467
-14,0131;-24526,75551
-14,01352;-24529,28871
-14,01376;-24531,87406
-14,01406;-24534,58607
-14,01424;-24537,11629
-14,01526;-24534,48027
-14,01633;-24537,21166
-14,01645;-24539,72697
-14,01657;-24542,6029
-14,01669;-24545,13758
-14,01681;-24547,94198
-14,01693;-24550,72552
-14,01705;-24553,50757
-14,01717;-24556,03182
-14,01735;-24558,57694
-14,01753;-24561,21743
-14,01771;-24563,84301
-14,01908;-24566,55204
-14,01926;-24569,18806
-14,0195;-24571,88517
-14,01962;-24574,48691
-14,0198;-24577,22127
-14,01998;-24579,85282
-14,02016;-24582,73917
-14,02028;-24585,24108
-14,0204;-24587,86666
-14,02052;-24590,41029
-14,0207;-24592,94647
-14,02147;-24590,29704
-14,02154;-24587,53288
-14,02165;-24584,76424
-14,02171;-24581,80189
-14,02177;-24579,16886
-14,02189;-24576,32869
-14,02195;-24573,40509
-14,02207;-24570,88381
-14,02219;-24568,31336
-14,02291;-24570,81676
-14,02345;-24573,40807
-14,02369;-24575,92487
-14,02399;-24578,44466
-14,02428;-24580,98531
-14,02458;-24583,54086
-14,02512;-24580,9719
-14,0256;-24578,44019
-14,02608;-24580,94209
-14,02626;-24583,68689
-14,02644;-24586,24542
-14,02662;-24588,95445
-14,02674;-24591,6307
-14,02686;-24594,20264
-14,02704;-24596,94594
-14,02721;-24599,576
-14,02739;-24602,08237
-14,02751;-24604,61855
-14,02769;-24607,28437
-14,02781;-24609,80713
-14,02799;-24612,37907
-14,02943;-24609,86376
-14,0302;-24612,44315
-14,03044;-24615,04936
-14,03062;-24617,82843
-14,03068;-24620,81462
-14,0308;-24623,57581
-14,03092;-24626,50687
-14,03104;-24629,19205
-14,03122;-24631,86234
-14,03134;-24634,54455
-14,03194;-24631,94579
-14,032;-24629,37087
-14,03212;-24626,66631
-14,03224;-24623,87681
-14,03242;-24621,23036
-14,03278;-24618,71654
-14,03403;-24621,21844
-14,03445;-24623,80081
-14,03505;-24626,53518
-14,03654;-24626,85108
-14,03726;-24629,37534
-14,0375;-24631,93983
-14,03762;-24634,54753
-14,03774;-24637,39216
-14,03786;-24639,98348
-14,03792;-24642,68357
-14,03804;-24645,52671
-14,0381;-24648,34154
-14,03822;-24650,85536
-14,03845;-24653,42581
-14,03929;-24650,82854
-14,04061;-24653,51522
-14,04079;-24656,2019
-14,04097;-24658,74553
-14,04109;-24661,35472
-14,04121;-24664,06971
-14,04132;-24666,57013
-14,04138;-24669,28363
-14,04151;-24671,85408
-14,04162;-24674,73298
-14,04174;-24677,43009
-14,04198;-24680,05568
-14,04246;-24677,38539
-14,04264;-24674,81941
-14,04288;-24672,28025
-14,04318;-24669,72172
-14,04342;-24667,15425
-14,04425;-24664,54208
-14,04503;-24667,07081
-14,04521;-24669,68745
-14,04545;-24672,36519
-14,04575;-24674,94756
-14,04635;-24672,43671
-14,0473;-24674,95948
-14,04754;-24677,6998
-14,04772;-24680,46397
-14,04784;-24683,26837
-14,04796;-24686,12939
-14,04814;-24688,64918
-14,0482;-24691,51616
-14,04832;-24694,19539
-14,0485;-24697,11155
-14,04862;-24699,88167
-14,0491;-24702,38954
-14,04976;-24699,80419
-14,04993;-24697,2993
-14,05047;-24699,88167
-14,05071;-24702,5311
-14,05089;-24705,16264
-14,05113;-24707,72564
-14,05131;-24710,30802
-14,05149;-24712,90082
-14,05167;-24715,40421
-14,05185;-24718,08791
-14,05334;-24715,41762
-14,05352;-24712,68624
-14,0537;-24710,15751
-14,05484;-24712,6624
-14,05639;-24712,56405
-14,05693;-24715,16728
-14,05729;-24717,6677
-14,05753;-24720,34246
-14,05777;-24722,96953
-14,05795;-24725,69644
-14,05813;-24728,32948
-14,05831;-24730,83586
-14,05842;-24733,44505
-14,0586;-24736,06467
-14,05878;-24738,67238
-14,05896;-24741,2771
-14,05974;-24738,5487
-14,061;-24741,06848
-14,06124;-24743,61211
-14,06141;-24746,24962
-14,06159;-24749,06743
-14,06171;-24751,63937
-14,06183;-24754,3782
-14,06195;-24756,89352
-14,06207;-24759,4282
-14,06339;-24756,91736
-14,06405;-24754,36479
-14,06446;-24751,76901
-14,06506;-24749,23134
-14,06572;-24751,8599
-14,06596;-24754,50188
-14,0662;-24757,08574
-14,0665;-24759,64725
-14,06721;-24762,15065
-14,06757;-24764,74345
-14,06775;-24767,37946
-14,06799;-24769,88733
-14,06823;-24772,48758
-14,06847;-24775,1236
-14,06883;-24777,73279
-14,06907;-24780,32857
-14,06925;-24783,02568
-14,06943;-24785,59315
-14,06961;-24788,2396
-14,0705;-24785,56484
-14,07074;-24783,0227
-14,07152;-24785,59166
-14,0717;-24788,09655
-14,07182;-24790,65806
-14,07206;-24793,39242
-14,07224;-24796,24152
-14,07236;-24798,93416
-14,07248;-24801,63872
-14,07265;-24804,35371
-14,07277;-24806,87648
-14,07295;-24809,54379
-14,07319;-24812,12318
-14,07361;-24809,4812
-14,07379;-24806,89138
-14,07403;-24804,3552
-14,07421;-24801,83542
-14,07439;-24799,2456
-14,07457;-24796,5768
-14,07618;-24798,42156
-14,07648;-24800,99052
-14,07726;-24803,58034
-14,07756;-24806,08076
-14,07786;-24808,59905
-14,07815;-24811,11139
-14,07851;-24813,65502
-14,07881;-24816,27762
-14,07905;-24818,80039
-14,07923;-24821,52432
-14,07941;-24824,1663
-14,07959;-24826,89917
-14,07977;-24829,49793
-14,08001;-24832,12501
-14,08103;-24829,47856
-14,0818;-24831,99388
-14,08192;-24834,80126
-14,0821;-24837,33296
-14,08222;-24840,25657
-14,08234;-24842,7853
-14,08252;-24845,57033
-14,08264;-24848,17654
-14,08282;-24850,72464
-14,083;-24853,40983
-14,08324;-24856,06968
-14,08378;-24853,54096
-14,08383;-24850,69335
-14,08395;-24847,85765
-14,08402;-24845,02941
-14,08413;-24842,23098
-14,08419;-24839,69033
-14,08431;-24837,14521
-14,08443;-24834,59562
-14,08455;-24831,94023
-14,08473;-24829,22226
-14,08485;-24826,64138
-14,08515;-24824,11712
-14,08557;-24826,73675
-14,08581;-24829,38468
-14,08599;-24832,06391
-14,08623;-24834,76102
-14,08647;-24837,27336
-14,08665;-24839,79017
-14,08682;-24842,46492
-14,087;-24845,25293
-14,08718;-24847,99773
-14,08742;-24850,56072
-14,08772;-24853,26529
-14,0879;-24855,86554
-14,08904;-24858,43003
-14,08934;-24861,148
-14,08951;-24863,65587
-14,0897;-24866,18906
-14,08987;-24868,87425
-14,09005;-24871,50431
-14,09035;-24874,08668
-14,09191;-24873,88253
-14,09227;-24876,48278
-14,09244;-24879,41533
-14,09256;-24882,32106
-14,09268;-24885,37133
-14,09274;-24887,94029
-14,09286;-24890,5316
-14,09298;-24893,55206
-14,09304;-24896,25067
-14,0931;-24898,87029
-14,09322;-24901,52866
-14,09334;-24904,22726
-14,09406;-24901,58677
-14,09424;-24899,04165
-14,09442;-24896,34007
-14,09454;-24893,62061
-14,09466;-24890,9235
-14,09478;-24888,18467
-14,0949;-24885,51736
-14,09502;-24882,90071
-14,09514;-24880,20211
-14,09603;-24882,72041
-14,09627;-24885,32364
-14,09645;-24887,91496
-14,09687;-24890,47796
-14,09711;-24893,08864
-14,09735;-24895,73956
-14,09759;-24898,26828
-14,09914;-24899,78075
-14,0995;-24902,40484
-14,09968;-24904,91718
-14,0998;-24907,4325
-14,09998;-24910,00295
-14,10022;-24912,61363
-14,10046;-24915,29137
-14,10064;-24918,05851
-14,10082;-24920,81374
-14,10117;-24923,33204
-14,10189;-24920,72582
-14,10291;-24923,28882
-14,10303;-24925,86821
-14,10315;-24928,48635
-14,10327;-24931,25945
-14,10339;-24933,80308
-14,10357;-24936,47486
-14,10368;-24939,23753
-14,10387;-24941,91676
-14,10404;-24944,46486
-14,10422;-24947,01743
-14,10446;-24949,51785
-14,1047;-24946,82521
-14,10482;-24944,24582
-14,10494;-24941,67984
-14,105;-24938,9261
-14,10512;-24936,3929
-14,10536;-24933,80606
-14,10566;-24931,25647
-14,10602;-24928,66963
-14,10733;-24931,3727
-14,10751;-24933,95358
-14,10781;-24936,68348
-14,10793;-24939,30906
-14,10823;-24941,88845
-14,10913;-24944,50212
-14,11062;-24947,17687
-14,1108;-24949,77713
-14,11092;-24952,42804
-14,11104;-24955,01935
-14,11122;-24957,55851
-14,11152;-24960,09469
-14,11188;-24962,62491
-14,11265;-24965,15214
-14,11295;-24967,86714
-14,11313;-24970,53444
-14,11331;-24973,08701
-14,11343;-24975,64107
-14,11367;-24978,28603
-14,11391;-24980,96377
-14,11409;-24983,67578
-14,11427;-24986,18662
-14,11451;-24988,77048
-14,11558;-24986,18066
-14,11582;-24983,4761
-14,11606;-24980,8982
-14,11654;-24978,34861
-14,11792;-24980,86691
-14,11821;-24983,44034
-14,11845;-24986,12404
-14,11863;-24988,73323
-14,11881;-24991,29176
-14,11971;-24988,7839
-14,12061;-24991,44822
-14,12084;-24993,98887
-14,12102;-24996,74708
-14,12114;-24999,44717
-14,12132;-25002,02358
-14,12144;-25004,69685
-14,12156;-25007,28369
-14,12174;-25010,05828
-14,12192;-25012,65109
-14,12264;-25015,16342
-14,1236;-25017,68172
-14,12383;-25020,28048
-14,12407;-25022,92097
-14,12419;-25025,60019
-14,12437;-25028,29134
-14,12455;-25031,0272
-14,12473;-25033,64086
-14,12581;-25030,95567
-14,12593;-25028,33605
-14,12605;-25025,52867
-14,12623;-25023,01633
-14,12646;-25020,39373
-14,12694;-25017,86351
-14,12784;-25020,47718
-14,12814;-25023,02825
-14,12844;-25025,56145
-14,12862;-25028,30327
-14,1288;-25030,86329
-14,12963;-25033,39946
-14,13059;-25035,90584
-14,13095;-25038,51056
-14,13131;-25041,05568
-14,13155;-25043,56205
-14,13185;-25046,13101
-14,13209;-25048,66719
-14,13226;-25051,22423
-14,1325;-25053,8528
-14,13322;-25056,42474
-14,1337;-25059,15463
-14,13394;-25061,73551
-14,13418;-25064,41474
-14,13478;-25066,96582
-14,13508;-25069,48113
-14,13525;-25072,1544
-14,13543;-25074,66674
-14,13603;-25077,19994
-14,13663;-25074,62204
-14,13687;-25072,07692
-14,13759;-25069,49902
-14,13777;-25066,84661
-14,13789;-25064,32235
-14,1389;-25066,85853
-14,13908;-25069,37981
-14,13932;-25071,98751
-14,1398;-25074,61309
-14,14004;-25077,2804
-14,1407;-25079,82552
-14,14111;-25082,3617
-14,14135;-25084,87403
-14,14159;-25087,4579
-14,14183;-25090,07454
-14,14201;-25092,75377
-14,14213;-25095,58201
-14,14225;-25098,11819
-14,14237;-25100,78847
-14,14249;-25103,59883
-14,14261;-25106,33767
-14,14273;-25108,89471
-14,14297;-25111,46963
-14,14428;-25108,90961
-14,14512;-25111,56797
-14,1453;-25114,13991
-14,14548;-25117,02776
-14,14566;-25119,77851
-14,14572;-25122,30277
-14,1459;-25124,96114
-14,14602;-25127,56586
-14,14661;-25124,81809
-14,14679;-25122,04945
-14,14691;-25119,54308
-14,14703;-25116,86385
-14,14781;-25114,36343
-14,14942;-25117,00392
-14,1496;-25119,60566
-14,15008;-25122,2074
-14,15092;-25124,73464
-14,15116;-25127,32148
-14,15152;-25129,87554
-14,15182;-25132,42066
-14,15211;-25135,14459
-14,1523;-25138,08608
-14,15235;-25140,75637
-14,15253;-25143,62931
-14,15265;-25146,3443
-14,15277;-25149,25599
-14,15283;-25152,02463
-14,15295;-25154,56975
-14,15313;-25157,10294
-14,15481;-25156,46219
-14,15504;-25159,21593
-14,15528;-25161,93688
-14,15546;-25164,5565
-14,15564;-25167,10162
-14,156;-25169,61694
-14,1566;-25167,10162
-14,15678;-25164,44623
-14,15702;-25161,8892
-14,15738;-25159,34706
-14,15821;-25156,70359
-14,15929;-25159,29341
-14,15989;-25161,88025
-14,16013;-25164,57438
-14,16031;-25167,22679
-14,16066;-25169,80767
-14,16186;-25172,39153
-14,1621;-25175,11547
-14,16222;-25177,93775
-14,1624;-25180,47392
-14,16252;-25183,2664
-14,16264;-25185,77576
-14,16282;-25188,74407
-14,16288;-25191,35773
-14,163;-25194,11147
-14,16318;-25196,90096
-14,1633;-25199,6547
-14,16348;-25202,25644
-14,16449;-25199,72324
-14,16581;-25202,34585
-14,16605;-25205,17409
-14,16617;-25207,95763
-14,16634;-25210,79183
-14,16647;-25213,44423
-14,16652;-25216,03405
-14,16664;-25218,79077
-14,16682;-25221,35973
-14,167;-25223,86312
-14,16778;-25221,30311
-14,16796;-25218,54937
-14,16808;-25215,80756
-14,1682;-25213,22668
-14,16838;-25210,63089
-14,1685;-25207,97849
-14,16862;-25205,29926
-14,16886;-25202,56341
-14,16993;-25205,0668
-14,17023;-25207,70431
-14,17041;-25210,25836
-14,17077;-25212,76474
-14,17232;-25214,93137
-14,17256;-25217,43178
-14,17268;-25219,95604
-14,1728;-25222,5399
-14,17298;-25225,45159
-14,1731;-25228,28877
-14,17322;-25231,16469
-14,17334;-25234,10916
-14,17346;-25237,08642
-14,17358;-25240,03685
-14,1737;-25242,66243
-14,17382;-25245,17179
-14,17394;-25247,98214
-14,17412;-25250,50044
-14,17477;-25247,92552
-14,17507;-25245,4102
-14,17627;-25248,1699
-14,17645;-25250,9445
-14,17657;-25253,51942
-14,17669;-25256,01983
-14,17681;-25258,64542
-14,17693;-25261,40213
-14,17705;-25264,21845
-14,17717;-25266,84105
-14,17735;-25269,49048
-14,17806;-25266,70098
-14,17818;-25263,95917
-14,17824;-25261,3157
-14,17836;-25258,56793
-14,17854;-25255,98407
-14,17878;-25253,45683
-14,17902;-25250,91767
-14,17926;-25248,29507
-14,17944;-25245,59498
-14,17962;-25242,92767
-14,18081;-25245,49961
-14,18105;-25248,1401
-14,18117;-25250,65839
-14,18135;-25253,21543
-14,18231;-25255,77247
-14,18249;-25258,32653
-14,18279;-25260,88953
-14,18297;-25263,39293
-14,18315;-25266,05427
-14,18333;-25268,77224
-14,18344;-25271,48128
-14,18356;-25274,08898
-14,18368;-25276,83973
-14,18386;-25279,5428
-14,18398;-25282,07898
-14,1841;-25284,62708
-14,18422;-25287,28545
-14,18452;-25289,83653
-14,18536;-25287,31525
-14,18632;-25289,97064
-14,18655;-25292,57238
-14,18667;-25295,38274
-14,18685;-25298,14541
-14,18691;-25300,78292
-14,18703;-25303,40254
-14,18709;-25306,46622
-14,18721;-25309,23784
-14,18733;-25311,85746
-14,18751;-25314,43536
-14,18763;-25317,15631
-14,18787;-25319,75508
-14,18829;-25317,21592
-14,18841;-25314,45324
-14,18859;-25311,86044
-14,18889;-25309,2438
-14,189;-25306,41258
-14,18912;-25303,89726
-14,18924;-25301,39089
-14,18936;-25298,58053
-14,18948;-25295,89236
-14,1896;-25293,15054
-14,18972;-25290,63523
-14,1905;-25293,23697
-14,19074;-25295,89534
-14,19104;-25298,41661
-14,19122;-25300,99154
-14,19152;-25303,54857
-14,19199;-25306,09965
-14,19295;-25303,5754
-14,19355;-25306,26953
-14,19373;-25309,10969
-14,19385;-25311,69355
-14,19403;-25314,54265
-14,19409;-25317,18612
-14,19421;-25319,91899
-14,19433;-25322,53265
-14,19457;-25325,18208
-14,19474;-25327,7421
-14,19492;-25330,38557
-14,19516;-25333,03499
-14,19654;-25335,55329
-14,19678;-25338,07158
-14,1969;-25340,61074
-14,19708;-25343,28103
-14,1972;-25345,91258
-14,19732;-25348,69015
-14,19738;-25351,8194
-14,1975;-25354,33769
-14,19756;-25357,08845
-14,19767;-25359,95245
-14,19779;-25362,46479
-14,19797;-25365,07845
-14,19857;-25362,53333
-14,19875;-25359,72595
-14,19887;-25357,0348
-14,19905;-25354,49564
-14,19923;-25351,80748
-14,19941;-25349,08652
-14,19953;-25346,32087
-14,19959;-25343,68932
-14,19971;-25341,15016
-14,20108;-25343,68038
-14,20162;-25346,27616
-14,20186;-25348,84512
-14,20216;-25351,3962
-14,20365;-25351,25911
-14,20389;-25353,79827
-14,20407;-25356,45664
-14,20419;-25359,14183
-14,20437;-25361,87768
-14,20449;-25364,58969
-14,20467;-25367,19739
-14,20509;-25369,82894
-14,20545;-25372,49029
-14,20563;-25375,05031
-14,20658;-25377,57456
-14,20694;-25380,13756
-14,20712;-25382,9211
-14,20724;-25385,60331
-14,20736;-25388,3034
-14,20748;-25390,83362
-14,2076;-25393,4741
-14,20766;-25396,39771
-14,20784;-25399,19317
-14,20796;-25401,96478
-14,2082;-25404,58739
-14,20939;-25402,00949
-14,20963;-25399,50907
-14,20987;-25396,90137
-14,21011;-25394,31751
-14,21053;-25391,75451
-14,21077;-25389,0723
-14,21101;-25386,53314
-14,21155;-25389,0574
-14,21184;-25391,73961
-14,21202;-25394,40095
-14,21226;-25397,0176
-14,21256;-25399,51801
-14,21358;-25402,04525
-14,21394;-25404,59335
-14,21424;-25407,16827
-14,21447;-25409,78491
-14,21459;-25412,53567
-14,21483;-25415,13443
-14,21495;-25417,75405
-14,21507;-25420,53461
-14,21513;-25423,17808
-14,21525;-25425,8126
-14,21543;-25428,3607
-14,21573;-25430,8641
-14,21615;-25428,34282
-14,21633;-25425,80068
-14,21651;-25423,18106
-14,21693;-25420,66574
-14,21735;-25423,27642
-14,21758;-25425,81558
-14,21782;-25428,68853
-14,21794;-25431,51379
-14,218;-25434,0142
-14,21818;-25436,96761
-14,21824;-25439,98957
-14,21836;-25442,57641
-14,21848;-25445,66989
-14,21854;-25448,18521
-14,21866;-25451,26677
-14,21878;-25453,94301
-14,2189;-25456,76529
-14,21902;-25459,34916
-14,2192;-25461,936
-14,21956;-25459,34916
-14,21962;-25456,48515
-14,21974;-25453,69864
-14,2198;-25450,96576
-14,21992;-25448,31038
-14,21998;-25445,78612
-14,22003;-25442,96682
-14,22016;-25440,34123
-14,22027;-25437,69181
-14,22039;-25434,94403
-14,22051;-25432,37209
-14,22105;-25429,80909
-14,22153;-25432,43468
-14,22171;-25435,09901
-14,22183;-25437,86764
-14,22201;-25440,37998
-14,22231;-25442,91317
-14,22255;-25445,47021
