Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1577,06807;-13,14634;-18675,45396
1577,08407;-13,14652;-18678,26879
1577,10407;-13,14669;-18680,94653
1577,12207;-13,14687;-18683,66897
1577,14407;-13,14705;-18686,23793
1577,16407;-13,14723;-18688,82626
1577,29607;-13,14825;-18686,21707
1577,40607;-13,14921;-18688,75921
1577,42407;-13,14939;-18691,31625
1577,44007;-13,14956;-18693,91054
1577,45407;-13,14968;-18696,56891
1577,46607;-13,14986;-18699,39715
1577,47807;-13,14998;-18702,28499
1577,49007;-13,15010;-18704,93442
1577,50407;-13,15022;-18707,69113
1577,51607;-13,15034;-18710,39271
1577,52807;-13,15052;-18712,89462
1577,54207;-13,15064;-18715,68263
1577,56007;-13,15076;-18718,31417
1577,62007;-13,15124;-18715,69008
1577,63207;-13,15130;-18712,76796
1577,64207;-13,15136;-18710,04850
1577,65207;-13,15148;-18707,09360
1577,66207;-13,15154;-18704,30708
1577,67407;-13,15160;-18701,42519
1577,68607;-13,15172;-18698,88753
1577,70007;-13,15178;-18696,34837
1577,71607;-13,15190;-18693,74216
1577,73607;-13,15202;-18691,10614
1577,75607;-13,15220;-18688,43883
1577,90607;-13,15345;-18691,14190
1577,92807;-13,15363;-18693,82858
1577,95007;-13,15381;-18696,44821
1577,97007;-13,15399;-18699,01568
1577,99407;-13,15423;-18701,60699
1578,03607;-13,15453;-18704,10740
1578,12207;-13,15518;-18701,59656
1578,17007;-13,15554;-18699,03803
1578,28807;-13,15650;-18701,66659
1578,32007;-13,15680;-18704,24896
1578,34607;-13,15704;-18706,79110
1578,37007;-13,15722;-18709,32728
1578,38807;-13,15740;-18711,88134
1578,41007;-13,15758;-18714,38473
1578,43207;-13,15776;-18716,98052
1578,47007;-13,15805;-18719,50626
1578,64007;-13,15949;-18722,21380
1578,66007;-13,15967;-18724,98095
1578,67407;-13,15985;-18727,49925
1578,68407;-13,15997;-18730,19338
1578,69407;-13,16003;-18732,81747
1578,70607;-13,16015;-18735,67253
1578,72007;-13,16027;-18738,53803
1578,73407;-13,16045;-18741,04440
1578,75207;-13,16057;-18743,61187
1578,88207;-13,16164;-18741,05483
1578,90807;-13,16188;-18738,39498
1578,93007;-13,16200;-18735,85582
1578,95007;-13,16218;-18733,17957
1578,97407;-13,16236;-18730,52567
1579,01607;-13,16266;-18727,94032
1579,14408;-13,16368;-18730,45266
1579,21608;-13,16427;-18732,99479
1579,27008;-13,16475;-18735,67253
1579,30008;-13,16499;-18738,30706
1579,44008;-13,16601;-18735,79323
1579,56608;-13,16708;-18738,32494
1579,58008;-13,16720;-18740,95649
1579,59208;-13,16732;-18743,47627
1579,60608;-13,16744;-18746,14954
1579,62608;-13,16762;-18748,77214
1579,64608;-13,16780;-18751,52141
1579,66008;-13,16792;-18754,04716
1579,68008;-13,16816;-18756,68466
1579,70208;-13,16834;-18759,25958
1579,90208;-13,17001;-18761,78384
1579,92608;-13,17025;-18764,32151
1579,94408;-13,17043;-18766,98434
1579,96408;-13,17061;-18769,56522
1579,98008;-13,17079;-18772,08501
1579,99608;-13,17097;-18774,71954
1580,01208;-13,17109;-18777,34512
1580,02808;-13,17127;-18779,86640
1580,04808;-13,17145;-18782,44430
1580,15808;-13,17234;-18779,92600
1580,17008;-13,17240;-18777,18419
1580,18008;-13,17246;-18774,54370
1580,19008;-13,17252;-18771,51132
1580,19808;-13,17258;-18768,95875
1580,20808;-13,17264;-18766,08282
1580,21808;-13,17270;-18763,45724
1580,23208;-13,17282;-18760,91361
1580,27208;-13,17312;-18758,39233
1580,33408;-13,17366;-18761,03729
1580,36608;-13,17396;-18763,56900
1580,41808;-13,17438;-18766,08878
1580,46808;-13,17480;-18768,79632
1580,49008;-13,17497;-18771,32803
1580,51008;-13,17516;-18773,90146
1580,53608;-13,17539;-18776,49724
1580,59808;-13,17581;-18773,95362
1580,63008;-13,17605;-18771,39807
1580,67208;-13,17641;-18768,80080
1580,75008;-13,17701;-18771,31313
1580,78008;-13,17731;-18773,93872
1580,80608;-13,17749;-18776,51215
1580,82608;-13,17773;-18779,07217
1580,84408;-13,17785;-18781,77077
1580,87008;-13,17808;-18784,44701
1580,89408;-13,17832;-18787,12624
1580,91008;-13,17850;-18789,87253
1580,92608;-13,17862;-18792,40274
1580,95008;-13,17880;-18795,00449
1581,08208;-13,17988;-18792,44894
1581,22808;-13,18113;-18794,96127
1581,24608;-13,18131;-18797,54215
1581,26008;-13,18143;-18800,37487
1581,27208;-13,18155;-18802,95128
1581,28608;-13,18173;-18805,59176
1581,30008;-13,18185;-18808,38424
1581,32208;-13,18203;-18810,97108
1581,41208;-13,18269;-18808,34699
1581,43208;-13,18287;-18805,84210
1581,45208;-13,18299;-18803,29400
1581,47808;-13,18323;-18800,57305
1581,67808;-13,18484;-18802,27774
1581,71208;-13,18508;-18804,86906
1581,74208;-13,18532;-18807,42311
1581,94208;-13,18693;-18808,37381
1581,97608;-13,18717;-18811,01280
1582,05608;-13,18783;-18813,66670
1582,09008;-13,18813;-18816,22672
1582,10408;-13,18831;-18818,88658
1582,11608;-13,18843;-18821,59859
1582,12608;-13,18849;-18824,17798
1582,13608;-13,18861;-18826,93619
1582,14808;-13,18873;-18829,68247
1582,16208;-13,18885;-18832,46005
1582,18008;-13,18903;-18834,97685
1582,20408;-13,18921;-18837,48025
1582,27208;-13,18974;-18834,82486
1582,29808;-13,18992;-18832,13967
1582,33008;-13,19022;-18829,63777
1582,47208;-13,19142;-18832,20971
1582,48808;-13,19160;-18834,83231
1582,50208;-13,19172;-18837,42809
1582,51808;-13,19190;-18840,15799
1582,53608;-13,19207;-18842,84467
1582,54808;-13,19219;-18845,36147
1582,56208;-13,19231;-18848,12564
1582,57808;-13,19249;-18850,69609
1582,67408;-13,19327;-18848,05709
1582,70008;-13,19345;-18845,52240
1582,72408;-13,19363;-18842,91768
1582,74608;-13,19381;-18840,26825
1582,80208;-13,19423;-18837,70823
1582,99608;-13,19584;-18840,26229
1583,03208;-13,19614;-18842,94748
1583,07408;-13,19650;-18845,49409
1583,17808;-13,19728;-18842,95642
1583,30208;-13,19829;-18845,52091
1583,32008;-13,19841;-18848,19716
1583,33408;-13,19859;-18850,80040
1583,34808;-13,19871;-18853,57350
1583,36008;-13,19883;-18856,18865
1583,37608;-13,19895;-18859,06160
1583,38808;-13,19913;-18861,58139
1583,40208;-13,19925;-18864,47072
1583,41808;-13,19937;-18867,13207
1583,44608;-13,19961;-18869,69805
1583,58808;-13,20074;-18867,15442
1583,65208;-13,20134;-18869,82322
1583,67408;-13,20158;-18872,46370
1583,69408;-13,20176;-18874,98647
1583,72008;-13,20200;-18877,54202
1583,75208;-13,20230;-18880,19443
1583,81208;-13,20284;-18882,69782
1583,87408;-13,20331;-18880,04392
1583,89808;-13,20350;-18877,43622
1583,94808;-13,20391;-18874,86428
1583,98608;-13,20415;-18872,23572
1584,01408;-13,20439;-18869,55649
1584,04808;-13,20463;-18866,95027
1584,13608;-13,20535;-18869,57288
1584,24408;-13,20624;-18872,12843
1584,28808;-13,20654;-18874,68100
1584,42208;-13,20762;-18877,22462
1584,46208;-13,20792;-18879,81147
1584,49408;-13,20822;-18882,41470
1584,52808;-13,20852;-18885,08350
1584,54808;-13,20870;-18887,59136
1584,56608;-13,20882;-18890,36745
1584,58208;-13,20900;-18892,97664
1584,59808;-13,20911;-18895,53964
1584,61208;-13,20929;-18898,09668
1584,62608;-13,20941;-18900,66862
1584,65008;-13,20959;-18903,21821
1584,67408;-13,20983;-18905,91085
1584,75808;-13,21043;-18903,39553
1584,79408;-13,21073;-18900,80720
1584,92408;-13,21187;-18903,40894
1584,94408;-13,21204;-18905,92724
1584,96208;-13,21222;-18908,62733
1584,98008;-13,21240;-18911,23652
1585,00008;-13,21258;-18913,96493
1585,01808;-13,21276;-18916,61137
1585,04408;-13,21300;-18919,14159
1585,15808;-13,21390;-18916,59945
1585,19608;-13,21420;-18914,04986
1585,24208;-13,21462;-18911,53306
1585,35008;-13,21545;-18908,98943
1585,40008;-13,21581;-18906,42345
1585,51208;-13,21677;-18908,96857
1585,53608;-13,21695;-18911,56435
1585,68008;-13,21808;-18914,15268
1585,71008;-13,21832;-18916,67098
1585,73808;-13,21862;-18919,27272
1585,77208;-13,21886;-18921,94599
1585,80208;-13,21916;-18924,68482
1585,83608;-13,21946;-18927,24782
1585,88208;-13,21988;-18929,80784
1585,90408;-13,22006;-18932,48856
1585,92008;-13,22024;-18935,32276
1585,93608;-13,22036;-18937,87980
1585,95608;-13,22053;-18940,53817
1586,05008;-13,22125;-18937,89768
1586,09208;-13,22161;-18935,25422
1586,19208;-13,22245;-18937,79486
1586,21608;-13,22269;-18940,41449
1586,23408;-13,22287;-18943,01027
1586,25408;-13,22305;-18945,68503
1586,27208;-13,22323;-18948,37171
1586,28808;-13,22340;-18951,18505
1586,30408;-13,22352;-18953,71228
1586,32408;-13,22370;-18956,43771
1586,35008;-13,22394;-18958,96345
1586,40808;-13,22442;-18956,28870
1586,43008;-13,22460;-18953,72421
1586,45208;-13,22472;-18951,14481
1586,47008;-13,22490;-18948,47453
1586,50208;-13,22514;-18945,87725
1586,52408;-13,22526;-18943,22932
1586,54808;-13,22544;-18940,60969
1586,70408;-13,22675;-18943,13097
1586,75208;-13,22711;-18945,64778
1586,87408;-13,22813;-18948,21227
1586,91608;-13,22843;-18950,71417
1586,99008;-13,22903;-18953,32038
1587,03608;-13,22944;-18955,90276
1587,07208;-13,22974;-18958,55516
1587,09008;-13,22992;-18961,06452
1587,11008;-13,23010;-18963,74822
1587,13008;-13,23028;-18966,28439
1587,15408;-13,23052;-18968,89210
1587,35408;-13,23207;-18968,81759
1587,41008;-13,23261;-18971,40741
1587,42808;-13,23273;-18974,09260
1587,44408;-13,23291;-18976,73160
1587,46208;-13,23309;-18979,44212
1587,47608;-13,23321;-18982,28526
1587,49008;-13,23339;-18985,04645
1587,50808;-13,23357;-18987,81061
1587,52608;-13,23369;-18990,45706
1587,54808;-13,23393;-18992,98131
1587,64008;-13,23459;-18990,21417
1587,65208;-13,23470;-18987,64968
1587,66408;-13,23477;-18985,08072
1587,68008;-13,23488;-18982,35828
1587,69608;-13,23500;-18979,69693
1587,71608;-13,23518;-18977,04452
1587,76408;-13,23554;-18974,45470
1587,81208;-13,23590;-18971,93789
1587,89208;-13,23656;-18974,58881
1587,91608;-13,23674;-18977,28592
1587,94208;-13,23698;-18979,90555
1588,01008;-13,23752;-18982,44917
1588,03808;-13,23776;-18985,02856
1588,06208;-13,23799;-18987,57517
1588,10008;-13,23829;-18990,19778
1588,14208;-13,23865;-18992,73545
1588,32808;-13,24021;-18995,32825
1588,35608;-13,24044;-18997,99705
1588,39008;-13,24074;-19000,62859
1588,43208;-13,24110;-19003,13944
1588,63208;-13,24272;-19001,30659
1588,66208;-13,24302;-19003,96496
1588,68208;-13,24320;-19006,58756
1588,70008;-13,24337;-19009,30703
1588,71408;-13,24355;-19011,95645
1588,72408;-13,24367;-19014,60290
1588,73408;-13,24373;-19017,45945
1588,74408;-13,24385;-19020,49631
1588,75408;-13,24397;-19023,38415
1588,76608;-13,24409;-19026,06338
1588,78608;-13,24421;-19028,70536
1588,87008;-13,24493;-19025,97696
1588,88808;-13,24505;-19023,28134
1588,90808;-13,24517;-19020,57827
1588,94208;-13,24547;-19017,96460
1588,97008;-13,24565;-19015,41650
1588,99008;-13,24577;-19012,76261
1589,01008;-13,24595;-19010,24729
1589,03808;-13,24618;-19007,74240
1589,10808;-13,24672;-19010,34117
1589,13608;-13,24696;-19012,92056
1589,20408;-13,24756;-19015,50293
1589,24608;-13,24792;-19018,16428
1589,26808;-13,24810;-19020,85543
1589,28808;-13,24828;-19023,41992
1589,48808;-13,24989;-19024,19180
1589,55008;-13,25037;-19026,83824
1589,57008;-13,25055;-19029,38783
1589,59408;-13,25079;-19031,92103
1589,62808;-13,25109;-19034,63155
1589,65208;-13,25133;-19037,16326
1589,67808;-13,25151;-19039,71881
1589,71808;-13,25186;-19042,26691
1589,80608;-13,25252;-19039,66665
1589,84608;-13,25288;-19037,15134
1589,92808;-13,25360;-19039,72179
1589,94808;-13,25378;-19042,25945
1589,96408;-13,25390;-19044,97296
1589,98008;-13,25408;-19047,57768
1589,99608;-13,25420;-19050,31651
1590,01008;-13,25438;-19052,93316
1590,02608;-13,25450;-19055,74948
1590,04608;-13,25467;-19058,25585
1590,06608;-13,25485;-19060,83524
1590,09608;-13,25515;-19063,37142
1590,15608;-13,25557;-19060,77266
1590,17808;-13,25575;-19058,24095
1590,19608;-13,25587;-19055,72563
1590,22008;-13,25605;-19053,12091
1590,24808;-13,25629;-19050,59218
1590,44808;-13,25784;-19049,60871
1590,47808;-13,25808;-19052,25664
1590,51008;-13,25838;-19054,77941
1590,53208;-13,25856;-19057,46460
1590,54808;-13,25874;-19060,06038
1590,56808;-13,25886;-19062,69938
1590,65608;-13,25958;-19065,23705
1590,85608;-13,26119;-19065,85246
1590,88208;-13,26143;-19068,54808
1590,90008;-13,26161;-19071,25562
1590,92008;-13,26179;-19074,00489
1590,93808;-13,26197;-19076,55150
1590,96608;-13,26221;-19079,05340
1591,13408;-13,26358;-19081,56127
1591,19208;-13,26412;-19084,10043
1591,21608;-13,26436;-19086,80648
1591,25208;-13,26466;-19089,40375
1591,28408;-13,26496;-19091,93099
1591,31008;-13,26520;-19094,51783
1591,35608;-13,26562;-19097,04804
1591,44608;-13,26633;-19094,37329
1591,46808;-13,26651;-19091,71790
1591,49408;-13,26669;-19089,07294
1591,52408;-13,26693;-19086,49206
1591,61208;-13,26759;-19083,98718
1591,72008;-13,26849;-19086,53378
1591,75408;-13,26879;-19089,10275
1591,78408;-13,26902;-19091,84009
1591,80808;-13,26926;-19094,50889
1591,83008;-13,26944;-19097,18364
1591,85608;-13,26968;-19099,76900
1592,03408;-13,27106;-19097,26411
1592,10208;-13,27159;-19099,81072
1592,12208;-13,27183;-19102,59277
1592,13608;-13,27195;-19105,17812
1592,15008;-13,27207;-19107,85437
1592,16608;-13,27225;-19110,40992
1592,18408;-13,27237;-19113,08914
1592,20408;-13,27255;-19115,63426
1592,26008;-13,27303;-19118,18981
1592,42208;-13,27446;-19120,90033
1592,44208;-13,27464;-19123,46780
1592,46408;-13,27482;-19125,98610
1592,48808;-13,27506;-19128,60423
1592,52008;-13,27536;-19131,24323
1592,64608;-13,27638;-19128,64447
1592,66608;-13,27650;-19125,93693
1592,68608;-13,27668;-19123,38436
1592,71008;-13,27686;-19120,85861
1592,75208;-13,27715;-19118,20918
1592,78808;-13,27739;-19115,60148
1592,93608;-13,27859;-19118,20620
1592,96208;-13,27883;-19120,82732
1592,99008;-13,27907;-19123,46333
1593,03408;-13,27943;-19126,09935
1593,05008;-13,27955;-19128,61317
1593,07008;-13,27973;-19131,20002
1593,14408;-13,28032;-19133,71086
1593,21608;-13,28092;-19136,25002
1593,26808;-13,28134;-19138,79514
1593,34808;-13,28200;-19141,42370
1593,38408;-13,28230;-19144,08952
1593,41808;-13,28260;-19146,71808
1593,45008;-13,28290;-19149,29301
1593,47808;-13,28313;-19152,02141
1593,50008;-13,28331;-19154,71107
1593,66208;-13,28469;-19157,35900
1593,69408;-13,28499;-19160,00247
1593,78408;-13,28576;-19162,57143
1593,81008;-13,28606;-19165,31473
1593,83208;-13,28624;-19167,96714
1593,95608;-13,28726;-19165,38030
1593,98408;-13,28744;-19162,85306
1594,05608;-13,28804;-19160,34073
1594,13008;-13,28857;-19157,77475
1594,17208;-13,28893;-19155,21026
1594,26808;-13,28971;-19157,81498
1594,32008;-13,29013;-19160,33179
1594,38608;-13,29067;-19162,86498
1594,49608;-13,29156;-19165,40861
1594,54208;-13,29192;-19168,02377
1594,57608;-13,29222;-19170,61806
1594,61008;-13,29252;-19173,27195
1594,62808;-13,29264;-19175,95863
1594,65008;-13,29288;-19178,60955
1594,66408;-13,29300;-19181,21427
1594,67808;-13,29318;-19183,74002
1594,69208;-13,29330;-19186,25385
1594,70608;-13,29342;-19189,12679
1594,72008;-13,29354;-19191,68234
1594,74008;-13,29372;-19194,22895
1594,94008;-13,29539;-19194,73410
1595,01408;-13,29611;-19197,46995
1595,03408;-13,29629;-19200,21325
1595,05408;-13,29647;-19203,02063
1595,07008;-13,29665;-19205,61641
1595,09208;-13,29683;-19208,22114
1595,15208;-13,29730;-19205,67751
1595,17408;-13,29748;-19203,11749
1595,19408;-13,29760;-19200,46359
1595,21208;-13,29772;-19197,94977
1595,23208;-13,29790;-19195,35398
1595,32008;-13,29862;-19192,84165
1595,38808;-13,29910;-19190,28312
1595,53808;-13,30029;-19192,79546
1595,58608;-13,30071;-19195,39869
1595,69808;-13,30155;-19197,91549
1595,72808;-13,30179;-19200,46508
1595,78208;-13,30227;-19203,08620
1595,81408;-13,30251;-19205,70135
1595,85608;-13,30286;-19208,21071
1595,88008;-13,30310;-19210,76775
1595,89608;-13,30322;-19213,55575
1595,90808;-13,30340;-19216,22008
1595,91808;-13,30346;-19218,90825
1595,93008;-13,30358;-19221,80206
1595,94208;-13,30370;-19224,50513
1595,95408;-13,30382;-19227,20671
1595,96808;-13,30394;-19229,78014
1596,14008;-13,30532;-19227,22608
1596,20808;-13,30591;-19229,83527
1596,22808;-13,30609;-19232,59497
1596,24408;-13,30627;-19235,23992
1596,26208;-13,30645;-19237,86700
1596,30008;-13,30675;-19240,37933
1596,46808;-13,30819;-19237,82527
1596,58008;-13,30902;-19235,28910
1596,61208;-13,30926;-19232,73653
1596,81208;-13,31088;-19234,42781
1596,84608;-13,31118;-19237,02210
1597,04608;-13,31273;-19238,92051
1597,07608;-13,31303;-19241,42390
1597,10008;-13,31327;-19244,08376
1597,11608;-13,31339;-19246,95969
1597,12808;-13,31351;-19249,66127
1597,14008;-13,31363;-19252,34497
1597,15408;-13,31375;-19255,20897
1597,16808;-13,31393;-19258,09532
1597,18208;-13,31405;-19260,78200
1597,20008;-13,31422;-19263,30179
1597,22208;-13,31440;-19265,84393
1597,36808;-13,31554;-19263,26752
1597,48608;-13,31662;-19265,91098
1597,50608;-13,31680;-19268,67515
1597,52008;-13,31692;-19271,19642
1597,53608;-13,31709;-19273,76837
1597,55008;-13,31721;-19276,29262
1597,56408;-13,31733;-19279,04934
1597,58008;-13,31751;-19281,76284
1597,60008;-13,31769;-19284,37948
1597,63808;-13,31805;-19286,93354
1597,70608;-13,31859;-19284,30796
1597,74208;-13,31889;-19281,71068
1597,76408;-13,31901;-19279,05828
1597,77808;-13,31913;-19276,14957
1597,79008;-13,31919;-19273,59849
1597,80408;-13,31931;-19271,04741
1597,83008;-13,31949;-19268,45610
1597,85808;-13,31973;-19265,78432
1597,98808;-13,32074;-19268,32348
1598,02208;-13,32104;-19271,02804
1598,05608;-13,32134;-19273,68343
1598,08408;-13,32158;-19276,28368
1598,17008;-13,32224;-19273,76091
1598,33808;-13,32355;-19276,45206
1598,35408;-13,32373;-19279,23560
1598,36808;-13,32385;-19282,12941
1598,38008;-13,32397;-19284,75201
1598,39208;-13,32409;-19287,31352
1598,40608;-13,32421;-19289,93165
1598,42008;-13,32433;-19292,72711
1598,43808;-13,32451;-19295,53896
1598,45608;-13,32469;-19298,11090
1598,47808;-13,32487;-19300,77821
1598,54608;-13,32541;-19298,12878
1598,58808;-13,32570;-19295,60006
1598,74208;-13,32702;-19298,15859
1598,76608;-13,32726;-19300,72010
1598,77808;-13,32738;-19303,70182
1598,78808;-13,32750;-19306,43916
1598,79808;-13,32762;-19309,19141
1598,80808;-13,32768;-19311,83636
1598,82008;-13,32780;-19314,75550
1598,83408;-13,32792;-19317,41089
1598,85008;-13,32810;-19319,99028
1598,86808;-13,32827;-19322,56222
1598,89608;-13,32851;-19325,06263
1598,95608;-13,32899;-19322,52795
1598,97208;-13,32911;-19319,88597
1598,98608;-13,32917;-19317,01154
1599,00008;-13,32929;-19314,13710
1599,02008;-13,32947;-19311,42807
1599,05008;-13,32971;-19308,90977
1599,10208;-13,33007;-19306,28419
1599,13408;-13,33031;-19303,74950
1599,16008;-13,33049;-19301,21928
1599,30208;-13,33162;-19303,79122
1599,32408;-13,33180;-19306,37956
1599,34808;-13,33198;-19309,03494
1599,37608;-13,33222;-19311,61433
1599,42008;-13,33258;-19314,11624
1599,54408;-13,33360;-19316,64944
1599,57608;-13,33384;-19319,23926
1599,60208;-13,33407;-19322,01236
1599,61808;-13,33425;-19324,52023
1599,63808;-13,33443;-19327,33655
1599,65208;-13,33455;-19329,83845
1599,67008;-13,33473;-19332,58176
1599,69008;-13,33491;-19335,20287
1599,71408;-13,33515;-19337,87316
1599,79808;-13,33581;-19335,30718
1599,84808;-13,33623;-19332,75014
1599,97608;-13,33730;-19335,41298
1599,99208;-13,33748;-19338,03111
1600,00808;-13,33766;-19340,86531
1600,02008;-13,33778;-19343,64289
1600,03008;-13,33790;-19346,18652
1600,04208;-13,33802;-19348,90449
1600,05608;-13,33814;-19351,74018
1600,07008;-13,33832;-19354,34788
1600,08608;-13,33844;-19357,00178
1600,12008;-13,33874;-19359,60054
1600,18008;-13,33922;-19357,08821
1600,19608;-13,33934;-19354,56097
1600,21608;-13,33952;-19352,01585
1600,24808;-13,33975;-19349,45136
1600,27408;-13,33994;-19346,85707
1600,29808;-13,34011;-19344,17486
1600,31808;-13,34023;-19341,41815
1600,33808;-13,34035;-19338,68378
1600,35808;-13,34053;-19336,11035
1600,46208;-13,34137;-19338,66590
1600,51808;-13,34185;-19341,29596
1600,54208;-13,34203;-19343,83661
1600,57208;-13,34233;-19346,42643
1600,60808;-13,34263;-19349,00135
1600,64208;-13,34286;-19351,54200
1600,74808;-13,34364;-19349,02072
1600,86008;-13,34460;-19351,75210
1600,87608;-13,34478;-19354,47454
1600,89008;-13,34490;-19356,98092
1600,90408;-13,34502;-19359,49922
1600,92008;-13,34514;-19362,22613
1600,94008;-13,34532;-19364,82191
1600,98408;-13,34567;-19367,34915
1601,05608;-13,34627;-19369,93003
1601,21408;-13,34765;-19372,59883
1601,22808;-13,34783;-19375,27955
1601,24208;-13,34795;-19378,01987
1601,25608;-13,34807;-19380,79447
1601,26808;-13,34819;-19383,48114
1601,28008;-13,34836;-19386,31088
1601,29208;-13,34842;-19389,18531
1601,30408;-13,34860;-19391,70212
1601,32008;-13,34872;-19394,31280
1601,41008;-13,34944;-19391,67976
1601,43008;-13,34956;-19388,87835
1601,45008;-13,34974;-19386,18571
1601,47208;-13,34992;-19383,54224
1601,49608;-13,35010;-19380,98371
1601,51408;-13,35022;-19378,38942
1601,53608;-13,35034;-19375,86516
1601,56808;-13,35058;-19373,26491
1601,71408;-13,35177;-19375,77426
1601,75808;-13,35207;-19378,32534
1601,81208;-13,35255;-19380,94348
1601,84008;-13,35279;-19383,58545
1601,87808;-13,35309;-19386,14845
1602,05008;-13,35446;-19388,72933
1602,09008;-13,35482;-19391,38621
1602,10808;-13,35494;-19394,04756
1602,12408;-13,35512;-19396,88474
1602,14008;-13,35524;-19399,65934
1602,15808;-13,35542;-19402,22383
1602,17808;-13,35560;-19404,73765
1602,21608;-13,35590;-19407,24105
1602,29208;-13,35656;-19409,74593
1602,43408;-13,35775;-19412,40132
1602,45608;-13,35799;-19414,95389
1602,47608;-13,35823;-19417,74786
1602,49208;-13,35835;-19420,40771
1602,50608;-13,35853;-19423,13164
1602,51808;-13,35865;-19425,66037
1602,53608;-13,35883;-19428,28894
1602,57008;-13,35913;-19430,80723
1602,66008;-13,35984;-19428,14887
1602,68208;-13,36002;-19425,64696
1602,70608;-13,36020;-19423,06161
1602,72808;-13,36038;-19420,53437
1602,74408;-13,36050;-19417,76127
1602,76608;-13,36062;-19415,14462
1602,80008;-13,36092;-19412,57864
1602,85208;-13,36128;-19410,07823
1602,88808;-13,36158;-19407,54354
1603,01408;-13,36259;-19410,08866
1603,04608;-13,36283;-19412,73212
1603,06208;-13,36301;-19415,34281
1603,08208;-13,36313;-19418,07866
1603,15008;-13,36367;-19420,65656
1603,22408;-13,36427;-19423,19572
1603,28008;-13,36475;-19425,75574
1603,33808;-13,36523;-19428,32619
1603,35608;-13,36540;-19430,89217
1603,37008;-13,36552;-19433,46113
1603,38208;-13,36564;-19435,96154
1603,39608;-13,36582;-19438,64971
1603,41608;-13,36600;-19441,32745
1603,43408;-13,36612;-19443,87853
1603,45408;-13,36630;-19446,54733
1603,47808;-13,36654;-19449,08649
1603,55208;-13,36708;-19446,58011
1603,58408;-13,36732;-19444,01115
1603,72008;-13,36851;-19446,67846
1603,73808;-13,36875;-19449,36663
1603,75208;-13,36887;-19451,99519
1603,76408;-13,36899;-19454,85920
1603,77408;-13,36911;-19457,59058
1603,78408;-13,36923;-19460,09696
1603,79808;-13,36935;-19462,97437
1603,80808;-13,36947;-19465,59399
1603,81808;-13,36959;-19468,45055
1603,83008;-13,36971;-19471,28177
1603,84608;-13,36983;-19474,02656
1603,90808;-13,37031;-19471,30859
1603,92208;-13,37043;-19468,47141
1603,93408;-13,37049;-19465,63274
1603,94608;-13,37061;-19462,69721
1603,95808;-13,37067;-19459,86450
1603,96808;-13,37073;-19457,31193
1603,98008;-13,37079;-19454,45240
1603,99208;-13,37091;-19451,91920
1604,00608;-13,37097;-19449,16844
1604,02008;-13,37108;-19446,47878
1604,03608;-13,37120;-19443,70717
1604,06208;-13,37138;-19441,12629
1604,20408;-13,37252;-19443,69674
1604,23408;-13,37276;-19446,40279
1604,25208;-13,37294;-19448,95238
1604,28208;-13,37318;-19451,68972
1604,30608;-13,37342;-19454,40769
1604,32608;-13,37354;-19456,96026
1604,52608;-13,37509;-19456,79188
1604,55408;-13,37533;-19459,35190
1604,57408;-13,37551;-19462,02517
1604,59208;-13,37563;-19464,78933
1604,61208;-13,37581;-19467,57287
1604,62808;-13,37599;-19470,13587
1604,65208;-13,37617;-19472,80169
1604,67408;-13,37641;-19475,44813
1604,69208;-13,37653;-19478,28531
1604,71008;-13,37670;-19480,87066
1604,72608;-13,37688;-19483,48284
1604,76808;-13,37718;-19486,01604
1604,95208;-13,37880;-19488,70420
1604,97008;-13,37898;-19491,28062
1604,98408;-13,37910;-19493,93749
1604,99608;-13,37922;-19496,84918
1605,00808;-13,37934;-19499,67444
1605,02008;-13,37946;-19502,41029
1605,03808;-13,37964;-19505,14615
1605,17208;-13,38071;-19502,64573
1605,19408;-13,38089;-19499,96203
1605,21208;-13,38107;-19497,38413
1605,23008;-13,38119;-19494,83901
1605,24808;-13,38131;-19492,08230
1605,28608;-13,38161;-19489,44330
1605,30808;-13,38173;-19486,93693
1605,34808;-13,38209;-19484,39926
1605,41608;-13,38262;-19486,95779
1605,47808;-13,38316;-19489,47161
1605,53608;-13,38364;-19491,99885
1605,57408;-13,38394;-19494,65722
1605,62208;-13,38436;-19497,23810
1605,82208;-13,38585;-19495,52000
1605,86408;-13,38621;-19498,10386
1605,88808;-13,38645;-19500,78905
1605,90208;-13,38663;-19503,49063
1605,91408;-13,38669;-19506,25628
1605,92808;-13,38687;-19509,03535
1605,94408;-13,38699;-19511,55812
1605,96208;-13,38717;-19514,12857
1605,98008;-13,38735;-19516,67070
1606,00008;-13,38753;-19519,39911
1606,02408;-13,38771;-19521,89952
1606,20608;-13,38926;-19524,58471
1606,22408;-13,38944;-19527,14324
1606,24408;-13,38962;-19529,75839
1606,26408;-13,38980;-19532,32139
1606,28008;-13,38998;-19535,14516
1606,29408;-13,39010;-19537,82588
1606,31008;-13,39028;-19540,36802
1606,32408;-13,39040;-19542,88632
1606,34208;-13,39058;-19545,65495
1606,43408;-13,39135;-19542,95635
1606,45208;-13,39147;-19540,13407
1606,46608;-13,39153;-19537,38034
1606,47808;-13,39165;-19534,58041
1606,49008;-13,39171;-19531,76111
1606,50208;-13,39177;-19529,12360
