Extensión;Carga
-13,63201;-20245,67723
-13,6326;-20243,17533
-13,63338;-20245,75323
-13,6335;-20248,35944
-13,63368;-20251,06698
-13,6338;-20253,88479
-13,63398;-20256,65343
-13,6341;-20259,38332
-13,63428;-20262,08043
-13,63452;-20264,59724
-13,63523;-20262,07596
-13,63547;-20259,33117
-13,63565;-20256,82032
-13,63583;-20254,26179
-13,63601;-20251,58256
-13,63619;-20249,00764
-13,63637;-20246,34928
-13,63721;-20249,03148
-13,63751;-20251,66899
-13,63781;-20254,23944
-13,63811;-20256,80691
-13,63834;-20259,34756
-13,63984;-20261,67512
-13,6402;-20264,27388
-13,64038;-20266,78026
-13,64056;-20269,56379
-13,64073;-20272,23259
-13,64085;-20275,06232
-13,64097;-20277,74751
-13,64109;-20280,63983
-13,64121;-20283,21624
-13,64127;-20285,89249
-13,64139;-20288,62387
-13,64169;-20291,13472
-13,64229;-20288,55979
-13,64247;-20285,9208
-13,64271;-20283,38164
-13,6439;-20286,06832
-13,64408;-20288,9666
-13,64426;-20291,76652
-13,64438;-20294,42489
-13,6445;-20297,20843
-13,64462;-20299,95918
-13,64474;-20302,64288
-13,64492;-20305,3087
-13,64522;-20307,82402
-13,6457;-20305,19098
-13,64582;-20302,61308
-13,646;-20299,81613
-13,64612;-20297,28591
-13,64624;-20294,53814
-13,64648;-20291,95875
-13,64665;-20289,38979
-13,64689;-20286,80742
-13,64845;-20289,04408
-13,64869;-20291,69947
-13,64887;-20294,2118
-13,6497;-20296,72414
-13,65018;-20299,24989
-13,6506;-20301,83524
-13,65078;-20304,60835
-13,65096;-20307,35314
-13,65108;-20309,99959
-13,6512;-20312,5298
-13,65132;-20315,20605
-13,65144;-20317,91955
-13,65156;-20320,54663
-13,65174;-20323,11857
-13,65204;-20325,68753
-13,65293;-20323,0828
-13,65359;-20320,51682
-13,65407;-20323,20499
-13,65419;-20325,7665
-13,65437;-20328,43828
-13,65449;-20331,21735
-13,65467;-20334,07092
-13,65479;-20336,72333
-13,6549;-20339,4562
-13,65502;-20342,07135
-13,65514;-20344,79529
-13,65592;-20341,95662
-13,65604;-20339,20735
-13,65622;-20336,63988
-13,6564;-20334,03218
-13,65658;-20331,39318
-13,6567;-20328,61412
-13,65682;-20325,89018
-13,65694;-20323,20797
-13,65712;-20320,51682
-13,65724;-20317,87783
-13,65819;-20320,3842
-13,65843;-20323,07833
-13,65867;-20325,75905
-13,65885;-20328,35037
-13,65909;-20330,91486
-13,65933;-20333,46444
-13,65987;-20336,01105
-13,66118;-20338,59044
-13,66136;-20341,26222
-13,6616;-20344,11877
-13,66172;-20347,07367
-13,66184;-20349,87956
-13,66196;-20352,65565
-13,66208;-20355,24547
-13,66238;-20357,8651
-13,66262;-20360,46833
-13,66429;-20362,63645
-13,66453;-20365,25905
-13,66477;-20368,00236
-13,66489;-20370,60261
-13,66501;-20373,27439
-13,66513;-20376,37234
-13,66519;-20379,45986
-13,66531;-20382,19869
-13,66543;-20384,9569
-13,66633;-20382,21657
-13,6665;-20379,41366
-13,66662;-20376,58691
-13,66674;-20373,97921
-13,66686;-20371,37449
-13,66698;-20368,72953
-13,66716;-20366,18888
-13,66728;-20363,6542
-13,66752;-20361,10461
-13,6686;-20363,67059
-13,66931;-20366,19186
-13,66967;-20368,75039
-13,67015;-20371,27614
-13,67129;-20373,82871
-13,67147;-20376,55711
-13,67165;-20379,23336
-13,67189;-20381,78593
-13,67206;-20384,60374
-13,67218;-20387,11607
-13,67236;-20389,86981
-13,67254;-20392,47453
-13,67278;-20395,05243
-13,67332;-20397,56924
-13,67475;-20400,14714
-13,67494;-20402,94409
-13,67511;-20405,67994
-13,67523;-20408,65272
-13,67529;-20411,2336
-13,67541;-20414,05439
-13,67559;-20416,84687
-13,67583;-20419,45308
-13,67673;-20416,78429
-13,67691;-20414,24662
-13,67709;-20411,50331
-13,67727;-20408,91647
-13,67751;-20406,30281
-13,67769;-20403,76365
-13,67798;-20401,19916
-13,67822;-20398,50801
-13,6784;-20395,90031
-13,67942;-20398,41563
-13,67978;-20401,12615
-13,67996;-20403,64593
-13,6802;-20406,17764
-13,68121;-20408,77789
-13,68157;-20411,35877
-13,68193;-20413,8875
-13,68223;-20416,601
-13,68241;-20419,22361
-13,68259;-20422,104
-13,68271;-20424,77578
-13,68283;-20427,39093
-13,68295;-20429,97777
-13,68313;-20432,50054
-13,68348;-20435,03672
-13,68408;-20432,49458
-13,68438;-20429,83621
-13,68498;-20432,39325
-13,68522;-20435,10228
-13,6854;-20437,73234
-13,68552;-20440,44882
-13,68564;-20442,9701
-13,68576;-20445,61952
-13,68588;-20448,27491
-13,686;-20450,82301
-13,68618;-20453,6289
-13,6863;-20456,15017
-13,68635;-20458,83089
-13,68647;-20461,41922
-13,68659;-20463,94646
-13,68671;-20466,4737
-13,68713;-20463,84513
-13,68725;-20461,05713
-13,68731;-20458,18865
-13,68743;-20455,29783
-13,68749;-20452,59476
-13,68761;-20449,78738
-13,68767;-20447,18713
-13,68779;-20444,5824
-13,68791;-20441,80483
-13,68797;-20439,29547
-13,68809;-20436,59091
-13,68821;-20434,03983
-13,68928;-20436,62816
-13,68952;-20439,19116
-13,68976;-20441,80483
-13,69006;-20444,51982
-13,6903;-20447,03364
-13,69042;-20449,66072
-13,69138;-20447,06941
-13,69227;-20449,76801
-13,69245;-20452,34889
-13,69269;-20455,00129
-13,69287;-20457,57622
-13,69305;-20460,13474
-13,69329;-20462,85421
-13,69353;-20465,39634
-13,69365;-20467,93401
-13,69383;-20470,47168
-13,69544;-20473,12856
-13,69568;-20475,95978
-13,6958;-20478,46317
-13,69598;-20481,2035
-13,6961;-20483,72179
-13,69622;-20486,40996
-13,69628;-20488,99233
-13,69646;-20491,67752
-13,69765;-20488,93273
-13,69777;-20486,22668
-13,69801;-20483,66517
-13,69813;-20480,97104
-13,69837;-20478,44678
-13,69855;-20475,76308
-13,69957;-20478,30075
-13,69999;-20480,8712
-13,70029;-20483,39397
-13,70047;-20486,02551
-13,70088;-20488,59894
-13,7019;-20486,05829
-13,70214;-20483,52063
-13,70316;-20486,05233
-13,70339;-20488,67494
-13,70357;-20491,19174
-13,70375;-20493,79051
-13,70387;-20496,53381
-13,70399;-20499,19516
-13,70417;-20501,88482
-13,70441;-20504,39715
-13,70591;-20507,03317
-13,70615;-20509,66322
-13,70627;-20512,22622
-13,70644;-20514,93973
-13,70662;-20517,66068
-13,70674;-20520,51276
-13,70692;-20523,43935
-13,70704;-20526,30633
-13,70716;-20528,97066
-13,70752;-20531,48299
-13,70836;-20528,7829
-13,70842;-20526,19457
-13,70848;-20523,59283
-13,7086;-20520,80035
-13,70866;-20517,90804
-13,70878;-20515,3957
-13,7089;-20512,7269
-13,70997;-20515,24222
-13,71039;-20517,85886
-13,71063;-20520,39206
-13,71099;-20522,99827
-13,71123;-20525,55084
-13,712;-20522,98486
-13,71218;-20520,43825
-13,71278;-20523,05788
-13,71296;-20525,57468
-13,71314;-20528,18984
-13,71332;-20530,76923
-13,7135;-20533,27262
-13,71368;-20535,91609
-13,71386;-20538,54614
-13,71404;-20541,18365
-13,71422;-20543,85096
-13,7144;-20546,59128
-13,71457;-20549,27796
-13,71493;-20551,81563
-13,71571;-20549,27945
-13,71613;-20546,6941
-13,71709;-20549,31074
-13,71727;-20552,06448
-13,7175;-20554,67963
-13,71762;-20557,42443
-13,71774;-20560,15432
-13,71786;-20562,79331
-13,71798;-20565,29373
-13,71876;-20562,63089
-13,71894;-20559,90845
-13,71912;-20557,25753
-13,71954;-20554,70943
-13,72055;-20557,35737
-13,72091;-20559,98594
-13,72127;-20562,57874
-13,72163;-20565,13578
-13,72265;-20562,62046
-13,72313;-20565,13578
-13,72408;-20567,6645
-13,72426;-20570,35267
-13,72438;-20573,13323
-13,72456;-20575,97637
-13,72468;-20578,63325
-13,7248;-20581,15453
-13,72492;-20583,85462
-13,7251;-20586,55769
-13,72522;-20589,21903
-13,72588;-20586,57259
-13,72606;-20584,0677
-13,72629;-20581,47043
-13,72731;-20584,05876
-13,72755;-20586,71266
-13,72773;-20589,30993
-13,72785;-20591,81035
-13,72797;-20594,46424
-13,72809;-20597,11516
-13,72821;-20599,6871
-13,72839;-20602,44083
-13,72922;-20599,88976
-13,7294;-20597,26566
-13,72964;-20594,73693
-13,72982;-20592,08006
-13,73;-20589,53792
-13,73162;-20591,24261
-13,73185;-20593,81902
-13,73209;-20596,49527
-13,73227;-20599,18493
-13,73383;-20599,13576
-13,73413;-20601,80753
-13,73431;-20604,43312
-13,73449;-20607,02443
-13,73461;-20609,61127
-13,73478;-20612,25027
-13,7349;-20614,84605
-13,73502;-20617,65641
-13,73514;-20620,28795
-13,73532;-20622,9791
-13,7355;-20625,64492
-13,73712;-20624,49306
-13,73741;-20627,03222
-13,73765;-20629,55946
-13,73789;-20632,15524
-13,73819;-20634,77337
-13,73861;-20637,29465
-13,73975;-20634,65416
-13,74005;-20632,12097
-13,74034;-20629,5222
-13,74196;-20631,37293
-13,74351;-20633,51423
-13,74405;-20636,08468
-13,74423;-20638,60297
-13,74447;-20641,24048
-13,74465;-20643,98825
-13,74477;-20646,53188
-13,74495;-20649,06806
-13,74513;-20651,83818
-13,74525;-20654,34009
-13,74543;-20656,86136
-13,74567;-20659,52718
-13,7459;-20662,03207
-13,7465;-20659,45715
-13,74806;-20662,04697
-13,74818;-20664,55036
-13,74836;-20667,22065
-13,74848;-20669,85816
-13,74866;-20672,51354
-13,74883;-20675,08996
-13,75003;-20672,48076
-13,75027;-20669,93564
-13,75117;-20667,33241
-13,75141;-20664,77388
-13,75164;-20662,193
-13,75272;-20664,8469
-13,75296;-20667,4248
-13,75326;-20669,99823
-13,7541;-20672,521
-13,75434;-20675,07803
-13,75463;-20677,73789
-13,75487;-20680,27407
-13,75517;-20682,92201
-13,75547;-20685,59825
-13,75565;-20688,17019
-13,75577;-20690,75704
-13,75601;-20693,31408
-13,75619;-20696,06632
-13,75631;-20698,61144
-13,75667;-20701,18934
-13,75739;-20698,62038
-13,75762;-20696,11102
-13,75834;-20698,66061
-13,75858;-20701,42776
-13,75882;-20704,20682
-13,759;-20707,01569
-13,75918;-20709,64277
-13,75936;-20712,15212
-13,75948;-20714,78069
-13,7596;-20717,45247
-13,75984;-20720,01249
-13,76031;-20717,37647
-13,76049;-20714,85221
-13,76079;-20712,32051
-13,76103;-20709,70535
-13,76133;-20707,14682
-13,76295;-20707,50445
-13,76318;-20710,03467
-13,76432;-20712,55445
-13,7645;-20715,09957
-13,76486;-20717,62383
-13,76522;-20720,23898
-13,76552;-20722,92715
-13,7657;-20725,5125
-13,76593;-20728,15746
-13,76605;-20730,82179
-13,76623;-20733,44588
-13,76653;-20736,04017
-13,76683;-20738,56294
-13,76743;-20736,05806
-13,76773;-20733,49804
-13,76851;-20736,07892
-13,76887;-20738,61957
-13,76904;-20741,28389
-13,76922;-20744,06147
-13,76934;-20746,61553
-13,76946;-20749,27539
-13,76958;-20751,77729
-13,7697;-20754,41629
-13,76988;-20757,00462
-13,77;-20759,71961
-13,7706;-20757,01058
-13,77072;-20754,4595
-13,77084;-20751,64467
-13,77096;-20748,99822
-13,77108;-20746,48291
-13,7712;-20743,981
-13,77132;-20741,38522
-13,77149;-20738,87885
-13,77185;-20736,35161
-13,77263;-20738,97719
-13,77287;-20741,52082
-13,77323;-20744,09276
-13,77347;-20746,63341
-13,77383;-20749,17704
-13,77413;-20751,70875
-13,77436;-20754,28218
-13,77454;-20756,84518
-13,77478;-20759,36347
-13,7761;-20761,91008
-13,77646;-20764,49543
-13,7767;-20767,02267
-13,777;-20769,73915
-13,77724;-20772,32748
-13,77885;-20772,42583
-13,77921;-20774,92923
-13,77933;-20777,56971
-13,77951;-20780,38752
-13,77957;-20782,91923
-13,77969;-20785,75045
-13,77975;-20788,29557
-13,77987;-20791,29964
-13,77999;-20793,87754
-13,78005;-20796,39733
-13,78022;-20798,95884
-13,78094;-20796,22895
-13,78106;-20793,43498
-13,78118;-20790,75575
-13,7813;-20788,23894
-13,78148;-20785,72959
-13,78166;-20783,11741
-13,78184;-20780,56931
-13,78202;-20777,92436
-13,78297;-20780,48736
-13,78321;-20783,10847
-13,78351;-20785,7877
-13,78375;-20788,3805
-13,78405;-20790,96437
-13,78429;-20793,58995
-13,78459;-20796,13954
-13,7862;-20798,65336
-13,7865;-20801,23872
-13,78668;-20803,79128
-13,78686;-20806,50032
-13,7871;-20809,12441
-13,78734;-20811,75297
-13,78758;-20814,34578
-13,78889;-20811,63228
-13,78967;-20814,30107
-13,78979;-20816,89239
-13,78997;-20819,51946
-13,79015;-20822,08395
-13,79033;-20824,76765
-13,79045;-20827,63761
-13,79063;-20830,21849
-13,79087;-20832,94839
-13,79105;-20835,50543
-13,79129;-20838,09674
-13,79158;-20835,32959
-13,7917;-20832,6146
-13,79182;-20830,07693
-13,792;-20827,46476
-13,79218;-20824,91368
-13,7926;-20822,40582
-13,79296;-20819,77129
-13,79392;-20822,32237
-13,79422;-20825,0165
-13,79445;-20827,61675
-13,79469;-20830,1872
-13,79487;-20832,74871
-13,79505;-20835,36088
-13,79667;-20836,00461
-13,79744;-20838,51844
-13,79762;-20841,06207
-13,7978;-20843,63699
-13,79792;-20846,27301
-13,79822;-20848,81812
-13,79924;-20851,3841
-13,79972;-20853,96796
-13,79995;-20856,51904
-13,80025;-20859,18188
-13,80061;-20861,8626
-13,80079;-20864,36599
-13,80115;-20866,98115
-13,80139;-20869,52478
-13,80199;-20866,98264
-13,80229;-20864,4256
-13,80259;-20861,80151
-13,80289;-20859,23851
-13,80444;-20860,07446
-13,80468;-20862,65981
-13,80486;-20865,27944
-13,8051;-20867,80965
-13,80534;-20870,50378
-13,80581;-20873,06678
-13,80671;-20870,55892
-13,80737;-20873,26646
-13,80761;-20875,95463
-13,80779;-20878,46249
-13,80791;-20881,07914
-13,80809;-20883,74048
-13,80821;-20886,57767
-13,80833;-20889,27627
-13,8085;-20891,85566
-13,80874;-20894,43207
-13,81048;-20896,92503
-13,81066;-20899,46121
-13,8109;-20902,2209
-13,81108;-20904,90013
-13,81119;-20907,4378
-13,81143;-20909,99782
-13,81239;-20907,42886
-13,81257;-20904,91503
-13,81275;-20902,34458
-13,81293;-20899,75327
-13,81311;-20897,15749
-13,81365;-20894,63472
-13,81466;-20897,28564
-13,81496;-20899,88738
-13,8152;-20902,3878
-13,81562;-20904,90162
-13,81598;-20907,48399
-13,81694;-20910,01719
-13,81747;-20912,56976
-13,81777;-20915,07763
-13,81807;-20917,61827
-13,81843;-20920,1768
-13,81861;-20922,85305
-13,81879;-20925,5904
-13,81903;-20928,31731
-13,81927;-20930,84753
-13,8201;-20933,415
-13,82052;-20936,04207
-13,82076;-20938,59762
-13,821;-20941,10399
-13,82202;-20943,74448
-13,82232;-20946,31195
-13,82309;-20943,6819
-13,82333;-20941,16956
-13,82375;-20938,62891
-13,82423;-20936,05548
-13,82447;-20933,51334
-13,82471;-20930,95332
-13,82566;-20933,62659
-13,8259;-20936,17916
-13,82614;-20938,72726
-13,82632;-20941,32453
-13,82674;-20943,92478
-13,82764;-20946,4848
-13,82806;-20949,01055
-13,82853;-20951,69723
-13,82865;-20954,49418
-13,82877;-20957,06612
-13,82895;-20959,73492
-13,82907;-20962,51994
-13,82919;-20965,25133
-13,82931;-20967,77409
-13,82949;-20970,31921
-13,82967;-20972,90456
-13,82991;-20975,41392
-13,83075;-20972,86731
-13,832;-20975,41094
-13,83224;-20978,12146
-13,83236;-20980,70979
-13,83254;-20983,40541
-13,83266;-20986,10997
-13,83284;-20988,81453
-13,83332;-20986,15617
-13,8335;-20983,45757
-13,83362;-20980,69787
-13,83386;-20978,0857
-13,83529;-20975,53909
-13,83619;-20978,04993
-13,83643;-20980,6338
-13,83768;-20983,15954
-13,83816;-20985,66145
-13,83858;-20988,18272
-13,83888;-20990,77553
-13,83906;-20993,53969
-13,83918;-20996,19359
-13,83936;-20998,71039
-13,83948;-21001,21081
-13,8396;-21004,17763
-13,83972;-21006,93733
-13,83983;-21009,64636
-13,84001;-21012,15422
-13,84079;-21009,48691
-13,84169;-21012,02905
-13,84199;-21014,60844
-13,84217;-21017,25191
-13,84235;-21019,92667
-13,84252;-21022,64762
-13,84366;-21020,09952
-13,8442;-21017,58718
-13,84462;-21015,00779
-13,84498;-21012,4895
-13,84516;-21009,97865
-13,84605;-21012,52526
-13,84647;-21015,21343
-13,84677;-21017,75408
-13,84713;-21020,29622
-13,84862;-21019,50496
-13,84892;-21022,03071
-13,8491;-21024,84852
-13,84928;-21027,45026
-13,8494;-21029,99985
-13,84952;-21032,61203
-13,84964;-21035,34937
-13,84976;-21037,89449
-13,84988;-21040,44855
-13,85006;-21043,01602
-13,85024;-21045,65799
-13,85048;-21048,22546
-13,85143;-21045,67289
-13,85245;-21048,20013
-13,85263;-21050,93449
-13,85275;-21053,72399
-13,85287;-21056,36597
-13,85305;-21059,26275
-13,85317;-21061,9241
-13,85329;-21064,47369
-13,85341;-21067,00391
-13,85359;-21069,628
-13,85442;-21066,99646
-13,85454;-21064,21739
-13,85472;-21061,48005
-13,8549;-21058,84403
-13,85508;-21056,33467
-13,85526;-21053,79403
-13,85544;-21051,21762
-13,85562;-21048,66803
-13,85652;-21051,19526
-13,85669;-21053,87002
-13,85705;-21056,40769
-13,85735;-21059,03924
-13,85891;-21059,49521
-13,85915;-21062,04629
-13,85938;-21064,72254
-13,85957;-21067,28554
-13,85974;-21069,82917
-13,85986;-21072,35044
-13,85998;-21075,14888
-13,8601;-21078,02331
-13,86022;-21080,92904
-13,86034;-21083,67831
-13,86046;-21086,3173
-13,86064;-21089,05017
-13,86082;-21091,60721
-13,86148;-21088,8952
-13,86166;-21086,32326
-13,86184;-21083,72599
-13,86297;-21086,42608
-13,86321;-21089,13362
-13,86339;-21091,67725
-13,86351;-21094,5636
-13,86357;-21097,36055
-13,86369;-21100,308
-13,86381;-21102,84716
-13,86399;-21105,43847
-13,86417;-21108,1624
-13,86429;-21110,7105
-13,86489;-21108,09386
-13,86501;-21105,50404
-13,86513;-21102,90229
-13,86525;-21100,3691
-13,86542;-21097,85229
-13,86566;-21095,19988
-13,86584;-21092,67414
-13,86614;-21090,0709
-13,8677;-21092,58622
-13,86788;-21095,2729
-13,86806;-21097,89699
-13,86955;-21100,48831
-13,86985;-21102,99766
-13,87003;-21105,57407
-13,87015;-21108,07598
-13,87027;-21110,77011
-13,87039;-21113,64603
-13,87051;-21116,21946
-13,87063;-21118,83461
-13,87081;-21121,47063
-13,87093;-21123,97254
-13,87116;-21126,61749
-13,87206;-21124,0381
-13,8723;-21121,51384
-13,87314;-21124,09174
-13,87332;-21126,82462
-13,87344;-21129,43679
-13,87362;-21132,27993
-13,87374;-21134,9681
-13,87391;-21137,68905
-13,87397;-21140,26397
-13,87409;-21142,83741
-13,87421;-21145,67012
-13,87439;-21148,4015
-13,87463;-21150,94513
-13,87511;-21148,28229
-13,87529;-21145,67906
-13,87541;-21143,17268
-13,87559;-21140,59329
-13,87577;-21137,98857
-13,87601;-21135,31679
-13,87613;-21132,73889
-13,87631;-21130,19675
-13,87643;-21127,61885
-13,87661;-21125,09161
-13,87708;-21127,62779
-13,87738;-21130,17291
-13,8778;-21132,80892
-13,87804;-21135,44941
-13,87822;-21138,08095
-13,87846;-21140,69164
-13,879;-21143,24123
-13,87989;-21140,69313
-13,88025;-21143,37981
-13,88043;-21146,06947
-13,88061;-21148,63247
-13,88079;-21151,13884
-13,88091;-21153,73313
-13,88109;-21156,27676
-13,88121;-21158,87851
-13,88139;-21161,46088
-13,88157;-21164,12222
-13,88211;-21166,6435
-13,88354;-21169,22438
-13,88378;-21171,96769
-13,8839;-21174,54261
-13,88408;-21177,22631
-13,8842;-21179,83401
-13,88426;-21182,48194
-13,88438;-21185,42045
-13,88456;-21187,96706
-13,88468;-21190,63139
-13,88539;-21187,98345
-13,88551;-21185,34297
-13,88563;-21182,61904
-13,88575;-21180,10968
-13,88593;-21177,42151
-13,88611;-21174,70652
-13,88623;-21172,12266
-13,88647;-21169,5224
-13,88671;-21166,98772
-13,88755;-21169,50452
-13,88802;-21172,03623
-13,8885;-21174,53665
-13,88874;-21177,09816
-13,88892;-21179,62241
-13,88946;-21182,13624
-13,89078;-21184,83633
-13,89095;-21187,51556
-13,89107;-21190,17839
-13,89125;-21192,85762
-13,89137;-21195,4698
-13,89155;-21197,98809
-13,89191;-21200,54364
-13,89215;-21203,09174
-13,89388;-21205,7054
-13,89406;-21208,32652
-13,89418;-21211,07131
-13,8943;-21213,65219
-13,89442;-21216,24798
-13,89448;-21218,75435
-13,89466;-21221,48424
-13,89496;-21224,10834
-13,8958;-21221,5811
-13,89598;-21218,91379
-13,89622;-21216,27927
-13,8964;-21213,66113
-13,89663;-21211,06535
-13,89687;-21208,42189
-13,89723;-21205,83057
-13,89735;-21203,21095
-13,89765;-21200,6852
-13,89819;-21203,26459
-13,89849;-21205,85442
-13,89873;-21208,52917
-13,89891;-21211,2233
-13,89915;-21213,96065
-13,89927;-21216,56537
-13,90034;-21219,10006
-13,90052;-21221,64816
-13,901;-21224,23351
-13,90124;-21226,8576
-13,90142;-21229,50703
-13,9016;-21232,04768
-13,90172;-21234,71349
-13,9019;-21237,46425
-13,90202;-21240,16434
-13,90219;-21242,89721
-13,90243;-21245,43637
-13,90309;-21242,90913
-13,90333;-21240,32825
-13,90435;-21242,85251
-13,90453;-21245,40657
-13,90471;-21248,01278
-13,90483;-21250,63241
-13,90495;-21253,42041
-13,90512;-21256,13689
-13,90524;-21258,81463
-13,90536;-21261,44618
-13,90542;-21263,96298
-13,90554;-21266,66009
-13,90566;-21269,33634
-13,90584;-21272,06922
-13,90626;-21269,56135
-13,90638;-21266,96408
-13,90644;-21264,21332
-13,90656;-21261,69652
-13,90662;-21259,17971
-13,90674;-21256,62714
-13,9068;-21254,04626
-13,90692;-21251,1763
-13,90704;-21248,65055
-13,90716;-21245,96536
-13,90728;-21243,45303
-13,90752;-21240,82297
-13,90829;-21243,32786
-13,90871;-21246,01603
-13,90901;-21248,56859
-13,90919;-21251,31339
-13,90937;-21253,91066
-13,90961;-21256,43045
-13,91027;-21253,81976
-13,9114;-21256,41555
-13,91152;-21259,04113
-13,91176;-21261,67864
-13,91188;-21264,23419
-13,912;-21266,75695
-13,91218;-21269,41532
-13,91236;-21272,09604
-13,9126;-21274,86467
-13,91278;-21277,59904
-13,91302;-21280,20674
-13,9132;-21282,82934
-13,91391;-21280,21419
-13,91463;-21282,77123
-13,91487;-21285,42811
-13,91505;-21288,06114
-13,91517;-21290,68971
-13,91529;-21293,3898
-13,91547;-21295,93194
-13,91565;-21298,62607
-13,91589;-21301,20695
-13,91672;-21298,64991
-13,91696;-21295,95578
-13,91714;-21293,40768
-13,91726;-21290,87746
-13,91738;-21288,30999
-13,91756;-21285,75444
-13,91768;-21283,14972
-13,91792;-21280,50476
-13,9187;-21283,01859
-13,91912;-21285,52347
-13,91941;-21288,10138
-13,91965;-21290,63159
-13,91995;-21293,17224
-13,92061;-21295,7114
-13,92121;-21293,19012
-13,92222;-21295,79782
-13,9224;-21298,52921
-13,92258;-21301,11754
-13,92276;-21304,01731
-13,92288;-21306,87833
-13,923;-21309,57395
-13,92312;-21312,13099
-13,92324;-21314,96668
-13,92342;-21317,52521
-13,92492;-21320,15079
-13,92515;-21322,65419
-13,92533;-21325,39153
-13,92545;-21327,99774
-13,92563;-21330,71125
-13,92587;-21333,50521
-13,92605;-21336,39753
-13,92617;-21339,0246
-13,92629;-21341,77089
-13,92647;-21344,40988
-13,92671;-21346,98778
-13,92743;-21344,12825
-13,92749;-21341,46094
-13,92755;-21338,83536
-13,92761;-21335,80893
-13,92766;-21332,77953
-13,92773;-21329,73373
-13,92784;-21327,06344
-13,92796;-21324,40805
-13,92814;-21321,82866
-13,92904;-21324,4319
-13,92934;-21327,03215
-13,9297;-21329,6622
-13,93;-21332,25501
-13,93053;-21334,8031
-13,93131;-21332,27438
-13,93197;-21334,81503
-13,93221;-21337,47935
-13,93239;-21340,01106
-13,93251;-21342,7335
-13,93275;-21345,35164
-13,93293;-21347,96381
-13,93311;-21350,68029
-13,93329;-21353,29098
-13,93346;-21356,01789
-13,93358;-21358,70457
-13,93376;-21361,25863
-13,934;-21363,80821
-13,93484;-21361,202
-13,93598;-21363,76351
-13,93634;-21366,40549
-13,93645;-21369,07876
-13,93663;-21371,68795
-13,93681;-21374,37612
-13,93693;-21376,88398
-13,93705;-21379,43953
-13,93723;-21382,03532
-13,93741;-21384,57596
-13,93777;-21381,89226
-13,93795;-21379,24731
-13,93807;-21376,62321
-13,93825;-21374,00806
-13,93843;-21371,47188
-13,93879;-21368,9357
-13,93992;-21371,50466
-13,94028;-21374,09151
-13,94076;-21376,63364
-13,94166;-21374,10194
-13,94309;-21376,66047
-13,94327;-21379,22794
-13,94345;-21381,93995
-13,94357;-21384,47464
-13,94369;-21387,39377
-13,94381;-21389,96124
-13,94393;-21392,47507
-13,94405;-21395,2139
-13,94417;-21397,87227
-13,94435;-21400,41888
-13,94524;-21397,91548
-13,9465;-21400,45613
-13,9468;-21403,13685
-13,94698;-21406,01724
-13,9471;-21408,93787
-13,94716;-21411,85254
-13,94734;-21414,78509
-13,94739;-21417,40322
-13,94758;-21420,28064
-13,94769;-21422,84662
-13,94847;-21420,29256
-13,94865;-21417,5716
-13,94889;-21414,83575
-13,94913;-21412,30255
-13,95015;-21409,75147
-13,95086;-21412,25934
-13,95122;-21414,81191
-13,95146;-21417,47773
-13,95254;-21414,9043
-13,9532;-21417,53286
-13,95343;-21420,15398
-13,95355;-21422,82575
-13,95367;-21425,48859
-13,95379;-21428,04265
-13,95397;-21430,5684
-13,95415;-21433,30425
-13,95427;-21436,13398
-13,95439;-21438,78341
-13,95451;-21441,2868
-13,95481;-21443,91984
-13,95571;-21441,35237
-13,9566;-21443,92729
-13,95684;-21446,43962
-13,95708;-21449,00113
-13,95726;-21451,62672
-13,95744;-21454,34171
-13,95768;-21456,94196
-13,9581;-21459,47069
-13,95882;-21456,89428
-13,95917;-21454,34171
-13,95947;-21451,82937
-13,95983;-21449,21571
-13,96127;-21451,75934
-13,96169;-21454,4028
-13,9633;-21456,9062
-13,96348;-21459,60629
-13,96372;-21462,19909
-13,9639;-21464,95134
-13,96414;-21467,61268
-13,96432;-21470,15333
-13,9645;-21472,9026
-13,96462;-21475,44622
-13,96485;-21478,16122
-13,96509;-21480,67057
-13,96557;-21478,00922
-13,96587;-21475,50881
-13,96701;-21478,11651
-13,96719;-21480,90899
-13,96737;-21483,75958
-13,96748;-21486,32705
-13,96767;-21489,04204
-13,96784;-21491,54246
-13,96808;-21494,09205
-13,96844;-21496,62226
-13,96916;-21494,11738
-13,9694;-21491,53054
-13,97029;-21488,93028
-13,97059;-21486,38219
-13,97197;-21488,90048
-13,97215;-21491,4605
-13,97233;-21493,98178
-13,97281;-21496,49411
-13,9734;-21499,12119
-13,97364;-21501,7125
-13,97388;-21504,28444
-13,97436;-21506,87575
-13,97466;-21509,55498
-13,9749;-21512,11798
-13,97508;-21514,65714
-13,97526;-21517,32892
-13,97544;-21519,84572
-13,97586;-21522,40127
-13,97627;-21519,85317
-13,97645;-21517,3021
-13,97675;-21514,77337
-13,97747;-21517,3468
-13,97765;-21519,94109
-13,97789;-21522,70675
-13,97801;-21525,231
-13,97819;-21527,77165
-13,97837;-21530,51645
-13,97849;-21533,26869
-13,97867;-21535,90918
-13,97879;-21538,62268
-13,97896;-21541,13799
-13,97968;-21538,63013
-13,97992;-21535,99113
-13,9801;-21533,39088
-13,98034;-21530,84129
-13,98046;-21528,26488
-13,98064;-21525,67953
-13,98213;-21528,28425
-13,98249;-21530,8547
-13,98279;-21533,42068
-13,98345;-21536,08054
-13,98369;-21538,6197
