<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,08712;6,09337
0,08716;6,09308
0,08719;6,09731
0,08723;6,09891
0,08726;6,09993
0,0873;6,09838
0,08734;6,10176
0,08738;6,0969
0,08741;6,09702
0,08745;6,10014
0,0875;6,1063
0,08754;6,09738
0,08757;6,09188
0,0876;6,08844
0,08764;6,09064
0,08768;6,09527
0,08771;6,09221
0,08775;6,09426
0,08779;6,09437
0,08783;6,09605
0,08786;6,09381
0,0879;6,09227
0,08795;6,09901
0,08798;6,09496
0,08802;6,08842
0,08805;6,08795
0,08809;6,08861
0,08812;6,09063
0,08816;6,09324
0,0882;6,092
0,08823;6,09076
0,08827;6,09263
0,08831;6,0929
0,08835;6,0893
0,08839;6,08864
0,08843;6,09529
0,08847;6,08565
0,0885;6,08172
0,08854;6,08257
0,08857;6,0835
0,08861;6,08878
0,08865;6,08743
0,08868;6,08438
0,08872;6,08525
0,08876;6,08546
0,0888;6,08479
0,08883;6,08545
0,08888;6,08964
0,08892;6,09218
0,08895;6,08175
0,08899;6,08014
0,08902;6,08117
0,08906;6,08285
0,0891;6,08681
0,08913;6,08527
0,08917;6,08266
0,08921;6,08504
0,08925;6,08692
0,08928;6,08208
0,08932;6,08136
0,08936;6,08553
0,0894;6,08141
0,08944;6,07516
0,08947;6,07459
0,0895;6,077
0,08954;6,08229
0,08958;6,08122
0,08961;6,08245
0,08965;6,08201
0,08969;6,08824
0,08973;6,08389
0,08977;6,08135
0,08981;6,08625
0,08985;6,08305
0,08988;6,07653
0,08992;6,07494
0,08995;6,07787
0,08999;6,07881
0,09003;6,08486
0,09006;6,08055
0,0901;6,07821
0,09014;6,08273
0,09018;6,08479
0,09021;6,07992
0,09025;6,08358
0,0903;6,08876
0,09033;6,08457
0,09037;6,07458
0,0904;6,07511
0,09044;6,07589
0,09047;6,07844
0,09051;6,08146
0,09055;6,08228
0,09058;6,07975
0,09062;6,08197
0,09066;6,07966
0,0907;6,07797
0,09074;6,08246
0,09078;6,08499
0,09082;6,07286
0,09085;6,07287
0,09089;6,07336
0,09092;6,07466
0,09096;6,0797
0,091;6,07853
0,09103;6,07808
0,09107;6,08191
0,09111;6,08323
0,09115;6,07812
0,09119;6,07884
0,09123;6,08355
0,09127;6,07709
0,0913;6,07367
0,09133;6,07394
0,09137;6,07471
0,09141;6,07833
0,09144;6,07714
0,09148;6,07737
0,09151;6,07651
0,09156;6,08323
0,0916;6,08115
0,09163;6,07769
0,09167;6,08254
0,09172;6,08497
0,09175;6,07724
0,09179;6,07437
0,09182;6,07338
0,09186;6,07731
0,09189;6,07722
0,09193;6,08044
0,09196;6,07664
0,092;6,07996
0,09204;6,08243
0,09208;6,07893
0,09212;6,0818
0,09216;6,08778
0,0922;6,0814
0,09223;6,07972
0,09227;6,07427
0,0923;6,07436
0,09234;6,07839
0,09237;6,08188
0,09241;6,08037
0,09245;6,07986
0,09249;6,08706
0,09253;6,08092
0,09256;6,07848
0,0926;6,08096
0,09265;6,08531
0,09268;6,0794
0,09272;6,07238
0,09275;6,07259
0,09279;6,07251
0,09283;6,07148
0,09286;6,06939
0,0929;6,06789
0,09293;6,06832
0,09297;6,0756
0,09301;6,07098
0,09305;6,07024
0,09309;6,07571
0,09313;6,07581
0,09317;6,06689
0,0932;6,06517
0,09324;6,06835
0,09327;6,06826
0,09331;6,07095
0,09335;6,07008
0,09338;6,06896
0,09342;6,07259
0,09346;6,07594
0,09349;6,07409
0,09354;6,07937
0,09358;6,07909
0,09362;6,07345
0,09365;6,06842
0,09369;6,06667
0,09372;6,07138
0,09375;6,07526
0,09379;6,07689
0,09383;6,07548
0,09387;6,07971
0,09391;6,08021
0,09394;6,07542
0,09398;6,07575
0,09403;6,08544
0,09407;6,08123
0,0941;6,07147
0,09414;6,06946
0,09417;6,07323
0,09421;6,07482
0,09424;6,07769
0,09428;6,07461
0,09431;6,07569
0,09435;6,07924
0,09439;6,0788
0,09442;6,07759
0,09447;6,0829
0,09451;6,08571
0,09455;6,0791
0,09458;6,07046
0,09462;6,07195
0,09465;6,0718
0,09469;6,07532
0,09473;6,07308
0,09476;6,07149
0,0948;6,07478
0,09484;6,07995
0,09487;6,07384
0,09491;6,07431
0,09496;6,08067
0,095;6,07594
0,09503;6,06692
0,09507;6,06371
0,0951;6,06484
0,09514;6,07033
0,09518;6,07097
0,09521;6,06781
0,09525;6,06644
0,09529;6,06719
0,09532;6,06707
0,09536;6,06489
0,0954;6,06821
0,09544;6,07439
0,09548;6,06675
0,09552;6,05741
0,09555;6,05647
0,09559;6,06116
0,09562;6,06185
0,09566;6,06012
0,09569;6,0604
0,09573;6,06055
0,09577;6,06518
0,09581;6,06072
0,09584;6,05782
0,09589;6,06482
0,09593;6,06491
0,09597;6,05593
0,096;6,05174
0,09604;6,05162
0,09607;6,05564
0,09611;6,05537
0,09614;6,05317
0,09618;6,05514
0,09622;6,05877
0,09626;6,06197
0,09629;6,05587
0,09634;6,05874
0,09638;6,05988
0,09641;6,05294
0,09645;6,04894
0,09648;6,05503
0,09652;6,05556
0,09656;6,05432
0,09659;6,0538
0,09663;6,05303
0,09666;6,05764
0,0967;6,0571
0,09674;6,05572
0,09678;6,05614
0,09682;6,05842
0,09686;6,05799
0,0969;6,05327
0,09693;6,0512
0,09697;6,0496
0,097;6,05502
0,09704;6,05775
0,09708;6,05693
0,09711;6,05306
0,09715;6,05479
0,09719;6,05367
0,09723;6,05062
0,09727;6,05261
0,09731;6,05927
0,09735;6,05049
0,09738;6,04555
0,09742;6,04652
0,09745;6,04758
0,09749;6,05196
0,09752;6,05313
0,09756;6,05424
0,0976;6,05482
0,09764;6,05673
0,09768;6,0547
0,09771;6,05238
0,09776;6,05723
0,09779;6,05626
0,09783;6,04983
0,09786;6,04995
0,0979;6,05364
0,09793;6,05647
0,09797;6,05917
0,09801;6,05616
0,09805;6,05807
0,09808;6,06089
0,09812;6,06268
0,09816;6,05869
0,0982;6,06271
0,09825;6,06911
0,09828;6,05912
0,09831;6,05501
0,09835;6,05654
0,09838;6,05878
0,09842;6,06534
0,09846;6,06596
0,09849;6,06098
0,09853;6,06396
0,09857;6,06911
0,0986;6,06644
0,09864;6,06719
0,09869;6,07165
0,09873;6,07469
0,09876;6,06414
0,0988;6,06407
0,09883;6,06651
0,09886;6,06813
0,0989;6,07369
0,09894;6,07361
0,09898;6,07138
0,09902;6,07391
0,09905;6,07566
0,09909;6,07108
0,09913;6,07621
0,09917;6,08145
0,09921;6,0791
0,09925;6,07179
0,09928;6,07054
0,09932;6,07281
0,09935;6,0755
0,09939;6,07793
0,09942;6,07504
0,09946;6,07691
0,0995;6,08116
0,09954;6,08193
0,09958;6,08077
0,09962;6,0838
0,09966;6,09051
0,09969;6,07607
0,09973;6,07288
0,09976;6,07473
0,0998;6,07915
0,09984;6,08316
0,09987;6,07892
0,09991;6,08059
0,09995;6,08487
0,09999;6,08852
0,10002;6,08457
0,10006;6,08884
0,10011;6,09425
0,10015;6,08752
0,10018;6,08127
0,10022;6,08158
0,10025;6,08246
0,10029;6,08728
0,10032;6,09122
0,10036;6,0899
0,10039;6,09038
0,10044;6,09369
0,10047;6,09307
0,10051;6,08976
0,10055;6,09533
0,1006;6,09859
0,10063;6,08842
0,10067;6,08725
0,1007;6,08799
0,10073;6,08804
0,10077;6,09425
0,1008;6,09615
0,10084;6,09614
0,10088;6,09897
0,10092;6,09984
0,10096;6,0971
0,10099;6,0987
0,10104;6,10142
0,10108;6,09914
0,10111;6,09314
0,10114;6,09282
0,10118;6,09279
0,10122;6,09885
0,10125;6,09929
0,10129;6,09908
0,10132;6,09691
0,10137;6,10612
0,10141;6,10369
0,10144;6,10077
0,10148;6,10291
0,10153;6,10902
0,10156;6,10117
0,1016;6,09635
0,10163;6,09507
0,10167;6,09909
0,1017;6,10086
0,10174;6,102
0,10177;6,09914
0,10181;6,10388
0,10185;6,10663
0,10189;6,10394
0,10193;6,10444
0,10197;6,11172
0,10201;6,10751
0,10205;6,09875
0,10208;6,09752
0,10211;6,09832
0,10215;6,10039
0,10219;6,10413
0,10222;6,10445
0,10226;6,1043
0,1023;6,10862
0,10234;6,10575
0,10237;6,10147
0,10242;6,10463
0,10246;6,11076
0,1025;6,10528
0,10253;6,09701
0,10257;6,09966
0,1026;6,10212
0,10264;6,10099
0,10268;6,09942
0,10271;6,09813
0,10274;6,09971
0,10278;6,10344
0,10282;6,10185
0,10286;6,10217
0,1029;6,10834
0,10295;6,10758
0,10298;6,09959
0,10301;6,09944
0,10305;6,10088
0,10308;6,10296
0,10312;6,10851
0,10315;6,10284
0,10319;6,1038
0,10323;6,10893
0,10327;6,11173
0,10331;6,10987
0,10335;6,11241
0,10339;6,11339
0,10343;6,11006
0,10346;6,10309
0,10349;6,1042
0,10353;6,10732
0,10357;6,11195
0,1036;6,11524
0,10364;6,11089
0,10368;6,11435
0,10372;6,1154
0,10375;6,1087
0,10379;6,11344
0,10384;6,12112
0,10388;6,11599
0,10391;6,10747
0,10394;6,10403
0,10398;6,10853
0,10402;6,1103
0,10405;6,11608
0,10409;6,11294
0,10412;6,11549
0,10416;6,1176
0,1042;6,11824
0,10424;6,11603
0,10428;6,12167
0,10432;6,12486
0,10436;6,11683
0,10439;6,11187
0,10443;6,11536
0,10447;6,11561
0,1045;6,12067
0,10454;6,11998
0,10457;6,11661
0,10461;6,12146
0,10465;6,12787
0,10469;6,12287
0,10473;6,12347
0,10477;6,13131
0,10481;6,12945
0,10485;6,12121
0,10488;6,11918
0,10491;6,12135
0,10495;6,12491
0,10499;6,1272
0,10502;6,12593
0,10506;6,12653
0,1051;6,12971
0,10513;6,12956
0,10517;6,12834
0,10521;6,13535
0,10526;6,14009
0,10529;6,1315
0,10532;6,12727
0,10536;6,12765
0,1054;6,12871
0,10543;6,13125
0,10547;6,13355
0,1055;6,13206
0,10554;6,13504
0,10558;6,14001
0,10562;6,13236
0,10566;6,13247
0,1057;6,13919
0,10574;6,14417
0,10578;6,1333
0,10581;6,13329
0,10585;6,13222
0,10588;6,13612
0,10592;6,13813
0,10595;6,13678
0,10599;6,13747
0,10603;6,1427
0,10607;6,14394
0,1061;6,14071
0,10614;6,14451
0,10619;6,14875
0,10622;6,14232
0,10626;6,13989
0,1063;6,14079
0,10633;6,14018
0,10637;6,14239
0,1064;6,14278
0,10644;6,14334
0,10647;6,1473
0,10651;6,15075
0,10655;6,14643
0,10659;6,14701
0,10663;6,1504
0,10667;6,14815
0,10671;6,14605
0,10674;6,14557
0,10678;6,14124
0,10681;6,1459
0,10685;6,14824
0,10689;6,14486
0,10693;6,14373
0,10696;6,14414
0,107;6,1443
0,10703;6,14244
0,10708;6,14545
0,10712;6,15197
0,10716;6,14988
0,10719;6,14383
0,10723;6,14421
0,10726;6,14468
0,1073;6,14895
0,10733;6,15176
0,10737;6,15221
0,10741;6,15404
0,10745;6,1576
0,10749;6,15749
0,10752;6,15471
0,10756;6,16138
0,10761;6,16262
0,10764;6,15495
0,10767;6,15431
0,10771;6,15479
0,10774;6,15753
0,10778;6,16278
0,10782;6,16224
0,10786;6,16055
0,10789;6,16531
0,10793;6,16641
0,10797;6,16746
0,10801;6,16555
0,10805;6,17429
0,10809;6,16729
0,10812;6,16068
0,10816;6,16172
0,10819;6,16387
0,10823;6,17016
0,10827;6,17503
0,1083;6,16966
0,10834;6,17624
0,10838;6,17259
0,10842;6,17166
0,10845;6,17329
0,10849;6,17798
0,10854;6,18306
0,10857;6,17501
0,10861;6,17032
0,10864;6,17222
0,10868;6,17307
0,10872;6,17923
0,10875;6,18027
0,10879;6,17837
0,10883;6,18048
0,10887;6,18234
0,1089;6,18074
0,10894;6,18151
0,10898;6,18653
0,10903;6,18907
0,10906;6,18095
0,10909;6,17779
0,10913;6,17944
0,10916;6,18392
0,1092;6,18718
0,10924;6,18721
0,10927;6,18823
0,10932;6,1923
0,10935;6,18998
0,10939;6,18716
0,10943;6,1903
0,10947;6,19362
0,10951;6,18969
0,10954;6,18701
0,10957;6,18835
0,10961;6,19311
0,10965;6,19711
0,10968;6,19468
0,10972;6,19166
0,10976;6,19467
0,1098;6,19924
0,10983;6,19652
0,10987;6,19825
0,10992;6,20444
0,10996;6,2022
0,10999;6,19154
0,11002;6,19165
0,11006;6,19277
0,11009;6,19716
0,11013;6,20032
0,11017;6,20168
0,1102;6,20208
0,11025;6,20452
0,11028;6,20251
0,11032;6,20316
0,11036;6,20374
0,1104;6,20842
0,11044;6,20001
0,11047;6,1991
0,11051;6,20057
0,11054;6,20182
0,11058;6,20674
0,11061;6,2098
0,11065;6,20831
0,11069;6,21276
0,11073;6,21328
0,11077;6,20986
0,11081;6,21262
0,11085;6,21551
0,11089;6,21729
0,11092;6,20994
0,11096;6,20915
0,11099;6,21059
0,11103;6,21432
0,11107;6,21762
0,1111;6,2158
0,11114;6,2147
0,11118;6,22197
0,11122;6,22235
0,11126;6,21973
0,1113;6,22105
0,11134;6,22809
0,11137;6,22047
0,11141;6,21895
0,11144;6,21803
0,11148;6,22284
0,11151;6,22466
0,11155;6,22792
0,11158;6,22666
0,11162;6,22879
0,11166;6,23359
0,1117;6,23175
0,11174;6,23163
0,11178;6,24
0,11182;6,23577
0,11186;6,22936
0,11189;6,22908
0,11192;6,22901
0,11196;6,23252
0,112;6,23994
0,11203;6,24082
0,11207;6,23754
0,11211;6,24389
0,11215;6,24145
0,11218;6,23852
0,11223;6,2435
0,11227;6,24943
0,11231;6,2456
0,11234;6,2388
0,11238;6,24009
0,11241;6,24161
0,11245;6,2468
0,11248;6,24822
0,11252;6,24394
0,11255;6,2496
0,11259;6,25361
0,11263;6,25299
0,11267;6,25049
0,11271;6,25548
0,11275;6,25585
0,11279;6,24784
0,11282;6,24438
0,11286;6,24627
0,11289;6,24929
0,11293;6,2532
0,11297;6,25152
0,113;6,25028
0,11304;6,25438
0,11308;6,2564
0,11312;6,25665
0,11316;6,25989
0,1132;6,26333
0,11324;6,25814
0,11328;6,25439
0,11331;6,25144
0,11334;6,2556
0,11338;6,25869
0,11342;6,26029
0,11345;6,25838
0,11349;6,26363
0,11353;6,26705
0,11356;6,26053
0,1136;6,26287
0,11365;6,27106
0,11369;6,27321
0,11372;6,26379
0,11376;6,2598
0,11379;6,2615
0,11382;6,26888
0,11386;6,27015
0,1139;6,26881
0,11393;6,27078
0,11397;6,27438
0,11401;6,27671
0,11405;6,2726
0,11409;6,27632
0,11413;6,28098
0,11417;6,28055
0,11421;6,27143
0,11424;6,27241
0,11427;6,27399
0,11431;6,27714
0,11435;6,27779
0,11438;6,27797
0,11442;6,27788
0,11446;6,28561
0,1145;6,28288
0,11453;6,2808
0,11458;6,28697
0,11462;6,29123
0,11466;6,28348
0,11469;6,27856
0,11472;6,28139
0,11476;6,28547
0,1148;6,29016
0,11483;6,28656
0,11487;6,2887
0,11491;6,29098
0,11494;6,29119
0,11498;6,28925
0,11502;6,29252
0,11506;6,29817
0,1151;6,29807
0,11514;6,28865
0,11517;6,28721
0,11521;6,29098
0,11525;6,29264
0,11528;6,29437
0,11532;6,2933
0,11536;6,29743
0,1154;6,30089
0,11543;6,29794
0,11547;6,29335
0,11551;6,29976
0,11555;6,30508
0,11559;6,29951
0,11562;6,29416
0,11566;6,29664
0,11569;6,29829
0,11573;6,30337
0,11577;6,30063
0,1158;6,30091
0,11584;6,30635
0,11588;6,30959
0,11591;6,30458
0,11595;6,3073
0,116;6,31128
0,11603;6,30664
0,11607;6,30083
0,11611;6,30382
0,11614;6,30713
0,11618;6,30578
0,11621;6,30773
0,11625;6,30527
0,11628;6,31283
0,11632;6,31262
0,11636;6,31171
0,1164;6,31022
0,11644;6,31509
0,11649;6,3157
0,11652;6,31011
0,11655;6,31056
0,11659;6,30829
0,11663;6,31157
0,11666;6,31566
0,1167;6,31504
0,11673;6,31614
0,11677;6,31702
0,11681;6,31772
0,11684;6,31669
0,11688;6,31966
0,11693;6,32543
0,11697;6,32488
0,117;6,31541
0,11704;6,31509
0,11707;6,31606
0,11711;6,31841
0,11714;6,32308
0,11718;6,3221
0,11722;6,32438
0,11726;6,32756
0,1173;6,32564
0,11733;6,32182
0,11738;6,32893
0,11742;6,33055
0,11745;6,3212
0,11748;6,32094
0,11752;6,32506
0,11756;6,32519
0,11759;6,32724
0,11763;6,3275
0,11767;6,32563
0,11771;6,32957
0,11775;6,33173
0,11778;6,32854
0,11782;6,33056
0,11787;6,33737
0,1179;6,32844
0,11793;6,32321
0,11797;6,32608
0,118;6,32657
0,11804;6,33199
0,11808;6,33651
0,11811;6,32901
0,11815;6,33101
0,11819;6,335
0,11823;6,33423
0,11826;6,33306
0,11831;6,33574
0,11835;6,34135
0,11839;6,33303
0,11842;6,32739
0,11845;6,33025
0,11849;6,33138
0,11852;6,33551
0,11856;6,3385
0,1186;6,33731
0,11864;6,33767
0,11868;6,34107
0,11871;6,33811
0,11875;6,33958
0,11879;6,34397
0,11883;6,34451
0,11887;6,33536
0,1189;6,33379
0,11894;6,33776
0,11897;6,33922
0,11901;6,34537
0,11905;6,34226
0,11908;6,34525
0,11912;6,34727
0,11916;6,34738
0,1192;6,34324
0,11924;6,34524
0,11928;6,34927
0,11931;6,34207
0,11935;6,33877
0,11938;6,34417
0,11942;6,34584
0,11946;6,34986
0,1195;6,34875
0,11953;6,34579
0,11957;6,35622
0,11961;6,35442
0,11965;6,34603
0,11969;6,34809
0,11973;6,35376
0,11977;6,35463
0,1198;6,3431
0,11984;6,3428
0,11987;6,34534
0,11991;6,34947
0,11994;6,3531
0,11998;6,3522
0,12002;6,35544
0,12006;6,35753
0,12009;6,35703
0,12013;6,35497
0,12017;6,35676
0,12021;6,36115
0,12025;6,35607
0,12029;6,35151
0,12032;6,35247
0,12035;6,35216
0,12039;6,35395
0,12043;6,35938
0,12046;6,35637
0,1205;6,36256
0,12054;6,36442
0,12058;6,35922
0,12062;6,35913
0,12066;6,3642
0,1207;6,36279
0,12074;6,35671
0,12077;6,35248
0,1208;6,3573
0,12084;6,3587
0,12088;6,36226
0,12091;6,35935
0,12095;6,3565
0,12099;6,36398
0,12103;6,36594
0,12106;6,36123
0,1211;6,36274
0,12114;6,36745
0,12118;6,36628
0,12122;6,35875
0,12125;6,35712
0,12129;6,35786
0,12132;6,36383
0,12136;6,36544
0,1214;6,36539
0,12143;6,3629
0,12147;6,36772
0,12151;6,36683
0,12155;6,36405
0,12159;6,36783
0,12163;6,37041
0,12167;6,36079
0,1217;6,35831
0,12173;6,35542
0,12177;6,35911
0,12181;6,36417
0,12184;6,36467
0,12188;6,36315
0,12192;6,36829
0,12196;6,36729
0,122;6,36068
0,12204;6,3637
0,12208;6,36893
0,12212;6,36798
0,12215;6,35914
0,12219;6,35799
0,12222;6,36161
0,12226;6,36221
0,12229;6,36369
0,12233;6,36238
0,12236;6,36277
0,1224;6,36851
0,12244;6,37115
0,12248;6,36454
0,12252;6,36959
0,12256;6,37139
0,1226;6,36427
0,12263;6,35834
0,12267;6,36042
0,1227;6,36205
0,12274;6,36624
0,12278;6,36436
0,12281;6,36214
0,12285;6,3672
0,12289;6,37001
0,12293;6,36971
0,12297;6,37103
0,12301;6,37376
0,12305;6,36807
0,12309;6,36023
0,12312;6,35702
0,12315;6,35837
0,12319;6,36372
0,12322;6,36646
0,12326;6,36483
0,1233;6,36464
0,12334;6,37102
0,12337;6,36301
0,12341;6,36126
0,12345;6,36723
0,1235;6,36987
0,12353;6,3591
0,12357;6,35035
0,1236;6,3504
0,12364;6,35491
0,12367;6,35824
0,12371;6,35513
0,12375;6,35703
0,12378;6,3566
0,12382;6,35881
0,12386;6,35525
0,1239;6,35756
0,12394;6,36313
0,12398;6,35879
0,12402;6,3469
0,12405;6,34486
0,12409;6,348
0,12412;6,34908
0,12416;6,34883
0,1242;6,34882
0,12423;6,3453
0,12427;6,34975
0,12431;6,347
0,12434;6,34583
0,12439;6,35029
0,12443;6,35359
0,12447;6,34438
0,1245;6,33924
0,12453;6,33898
0,12457;6,34344
0,12461;6,34605
0,12464;6,3447
0,12468;6,34386
0,12471;6,34653
0,12476;6,35037
0,12479;6,34731
0,12483;6,34649
0,12487;6,35456
0,12492;6,35367
0,12495;6,34434
0,12498;6,34235
0,12502;6,34289
0,12505;6,34772
0,12509;6,34717
0,12513;6,34822
0,12516;6,34733
0,1252;6,35292
0,12524;6,35088
0,12527;6,34638
0,12531;6,35125
0,12536;6,35833
0,1254;6,35148
0,12543;6,34823
0,12547;6,34578
0,1255;6,35037
0,12554;6,3508
0,12558;6,34998
0,12561;6,34879
0,12565;6,35473
0,12569;6,35672
0,12572;6,35392
0,12576;6,3515
0,12581;6,35814
0,12584;6,35215
0,12588;6,34935
0,12592;6,35048
0,12595;6,35201
0,12599;6,35245
0,12603;6,3518
0,12606;6,35027
0,1261;6,35312
0,12614;6,35622
0,12617;6,35492
0,12621;6,35302
0,12625;6,35795
0,12629;6,35946
0,12633;6,35449
0,12637;6,35031
0,1264;6,34744
0,12643;6,35275
0,12647;6,35628
0,12651;6,35559
0,12655;6,35652
0,12658;6,3574
0,12662;6,35711
0,12666;6,3518
0,12669;6,35487
0,12674;6,36084
0,12678;6,36114
0,12681;6,35057
0,12685;6,352
0,12688;6,34889
0,12692;6,35115
0,12696;6,35537
0,12699;6,3541
0,12703;6,35329
0,12707;6,35677
0,12711;6,35567
0,12715;6,35184
0,12719;6,35491
0,12723;6,3563
0,12726;6,34996
0,12729;6,34631
0,12733;6,34914
0,12737;6,34894
0,1274;6,35131
0,12744;6,35234
0,12748;6,35016
0,12751;6,35097
0,12755;6,35617
0,12759;6,35254
0,12763;6,34839
0,12767;6,35712
0,12771;6,35412
0,12774;6,34597
0,12778;6,34683
0,12781;6,3469
0,12785;6,34869
0,12789;6,35277
0,12792;6,35046
0,12796;6,34777
0,128;6,35333
0,12804;6,35245
0,12807;6,35311
0,12811;6,35255
0,12816;6,35731
0,1282;6,35366
0,12823;6,34689
0,12826;6,34541
0,1283;6,34581
0,12834;6,35209
0,12838;6,35225
0,12841;6,34857
0,12845;6,35023
0,12849;6,35376
0,12852;6,34786
0,12856;6,35018
0,1286;6,35502
0,12865;6,35653
0,12868;6,3456
0,12871;6,34152
0,12875;6,34262
0,12878;6,34627
0,12882;6,35177
0,12886;6,35035
0,12889;6,34881
0,12893;6,35449
0,12897;6,35316
0,12901;6,3469
0,12905;6,34996
0,12909;6,35424
0,12913;6,34818
0,12916;6,34236
0,1292;6,34458
0,12923;6,34679
0,12927;6,34855
0,12931;6,3494
0,12934;6,34428
0,12938;6,34497
0,12942;6,34871
0,12945;6,34676
0,12949;6,34537
0,12954;6,35033
0,12958;6,35177
0,12961;6,33998
0,12965;6,3386
0,12968;6,338
0,12971;6,34259
0,12975;6,34775
0,12979;6,34886
0,12982;6,34716
0,12986;6,35077
0,1299;6,34906
0,12994;6,34451
0,12998;6,34859
0,13002;6,35509
0,13006;6,34631
0,13009;6,33957
0,13013;6,34253
0,13016;6,34176
0,1302;6,34259
0,13024;6,3461
0,13027;6,34617
0,13031;6,34859
0,13035;6,35028
0,13039;6,34619
0,13043;6,34858
0,13047;6,35291
0,13051;6,35031
0,13055;6,34316
0,13058;6,33889
0,13062;6,34013
0,13065;6,3445
0,13069;6,34699
0,13072;6,34448
0,13076;6,34371
0,1308;6,35075
0,13084;6,35398
0,13087;6,34619
0,13091;6,34674
0,13095;6,35272
0,13099;6,35119
0,13103;6,34336
0,13106;6,34146
0,1311;6,34136
0,13113;6,34706
0,13117;6,34651
0,13121;6,34673
0,13124;6,34554
0,13128;6,35039
0,13132;6,34942
0,13136;6,34707
0,1314;6,34997
0,13145;6,35113
0,13148;6,33927
0,13151;6,33792
0,13154;6,33681
0,13158;6,33864
0,13162;6,34355
0,13165;6,34408
0,13169;6,34082
0,13173;6,34487
0,13177;6,34319
0,1318;6,34021
0,13184;6,34146
0,13189;6,34745
0,13193;6,34479
0,13196;6,33547
0,13199;6,33794
0,13203;6,33886
0,13207;6,33945
0,1321;6,33687
0,13214;6,33869
0,13217;6,33979
0,13221;6,34347
0,13225;6,34245
0,13229;6,33997
0,13233;6,3449
0,13237;6,34707
0,13241;6,33982
0,13244;6,3352
0,13248;6,33683
0,13251;6,33843
0,13255;6,34316
0,13259;6,34256
0,13262;6,33921
0,13266;6,34291
0,1327;6,34894
0,13274;6,34472
0,13278;6,34671
0,13282;6,35193
0,13286;6,34767
0,1329;6,34123
0,13293;6,34048
0,13296;6,34117
0,133;6,34624
0,13304;6,34681
0,13307;6,34946
0,13311;6,34844
0,13315;6,35284
0,13318;6,34888
0,13322;6,34528
0,13326;6,35588
0,13331;6,35939
0,13334;6,34646
0,13338;6,3435
0,13341;6,34496
0,13345;6,34911
0,13349;6,35439
0,13352;6,35056
0,13356;6,35294
0,1336;6,35599
0,13363;6,35589
0,13367;6,35384
0,13371;6,35609
0,13375;6,36368
0,1338;6,36169
0,13383;6,35069
0,13386;6,35126
0,1339;6,35064
0,13393;6,35438
0,13397;6,35569
0,134;6,3529
0,13404;6,35261
0,13408;6,36285
0,13412;6,35915
0,13415;6,35751
0,1342;6,36482
0,13424;6,36467
0,13428;6,35631
0,13431;6,35232
0,13434;6,35332
0,13438;6,35712
0,13442;6,36126
0,13445;6,36095
0,13449;6,36228
0,13453;6,36506
0,13457;6,36466
0,1346;6,36328
0,13464;6,36552
0,13468;6,37002
0,13473;6,3702
0,13476;6,35852
0,13479;6,35715
0,13483;6,35883
0,13487;6,36377
0,1349;6,36289
0,13494;6,36262
0,13497;6,36237
0,13502;6,36891
0,13505;6,36708
0,13509;6,36023
0,13513;6,36693
0,13517;6,37257
0,13521;6,366
0,13524;6,36233
0,13528;6,35853
0,13531;6,363
0,13535;6,36461
0,13539;6,36582
0,13542;6,36268
0,13546;6,3666
0,1355;6,37256
0,13554;6,37036
0,13558;6,36756
0,13562;6,37415
0,13566;6,36858
0,13569;6,36329
0,13573;6,36489
0,13576;6,36675
0,1358;6,36752
0,13584;6,36965
0,13587;6,36515
0,13591;6,37007
0,13595;6,37108
0,13598;6,36988
0,13602;6,37129
0,13606;6,37257
0,1361;6,37479
0,13614;6,36948
0,13617;6,36579
0,13621;6,36648
0,13624;6,36722
0,13628;6,372
0,13632;6,37211
0,13635;6,36988
0,13639;6,37186
0,13643;6,37386
0,13646;6,37139
0,1365;6,3745
0,13655;6,37789
0,13659;6,37963
0,13662;6,36971
0,13666;6,37042
0,13669;6,37067
0,13673;6,37296
0,13677;6,37596
0,1368;6,37556
0,13684;6,37973
0,13688;6,38078
0,13692;6,38277
0,13696;6,3803
0,137;6,3828
0,13704;6,3828
0,13707;6,3753
0,13711;6,37441
0,13714;6,37637
0,13718;6,37939
0,13721;6,38181
0,13725;6,38276
0,13729;6,38079
0,13732;6,38199
0,13736;6,38616
0,1374;6,38369
0,13744;6,38174
0,13748;6,38929
0,13752;6,38779
0,13756;6,37811
0,13759;6,37942
0,13762;6,38083
0,13766;6,38538
0,1377;6,38807
0,13774;6,38616
0,13777;6,38713
0,13781;6,39099
0,13785;6,39499
0,13789;6,39105
0,13793;6,39106
0,13797;6,39649
0,13801;6,39012
0,13804;6,38621
0,13808;6,38475
0,13811;6,38559
0,13815;6,39156
0,13818;6,39467
0,13822;6,39294
0,13826;6,39568
0,1383;6,39806
0,13833;6,3963
0,13837;6,39714
0,13841;6,40123
0,13846;6,4029
0,13849;6,39472
0,13852;6,39014
0,13855;6,391
0,13859;6,39691
0,13863;6,40097
0,13867;6,40287
0,1387;6,40051
0,13874;6,40381
0,13878;6,40582
0,13882;6,40125
0,13886;6,40418
0,1389;6,40755
0,13894;6,40238
0,13897;6,39833
0,13901;6,39804
0,13904;6,40293
0,13908;6,40541
0,13912;6,40709
0,13915;6,40346
0,13919;6,40582
0,13923;6,41012
0,13927;6,40719
